model,nodes,edges,time,mem
UMLConfiguration,71,104,11,602
UMLConnectionPointReference,4,3,9,270
UMLDI-ActivityGraphs,25,42,10,545
UMLDI-Collaborations,1,0,6,510
UMLDI-ModelManagement,26,50,7,302
UMLDI-StateMachines,31,49,9,545
UMLDI-UseCases,26,54,8,556
UMLDI,1,0,8,754
UMLForOOClassModeling,41,58,9,328
UmlMessage,8,7,8,282
UML_metamodel_fragment,74,96,9,604
UML_UseCases,49,82,8,578
UML_withReuseContracts,16,30,9,290
Unbalanced,407,617,24,2785
unifiedflat,394,484,20,2005
UnifiedOntologyLanguage,1,0,6,269
unit,14,15,8,293
university,67,101,12,602
UnixFS,1,0,7,270
Unql,17,19,10,293
Unresolved,8,9,9,290
Urban,79,111,11,613
urdad,157,292,14,1107
useCase,42,77,9,572
USECASE1,43,97,7,567
USECASE2,1,0,6,270
UseCaseInvariant,17,30,7,293
UserDefEvents,40,66,9,328
users,23,29,8,302
UserSpiele,20,21,9,305
UsiXML-task,44,64,8,576
util,10,11,8,293
utp,77,76,10,602
UTPPredefined,9,8,8,282
V1_oldcontrol,14,17,7,293
V2_accesscontrol,15,18,6,293
v41,110,129,13,884
validator,4,2,7,270
validators,17,17,8,304
value,24,36,8,549
Values,17,37,6,293
variantmodel,22,25,7,544
vb,265,403,19,1571
vcproj,70,91,10,601
VDMapping,9,10,7,291
vdx,1360,2340,76,2724
vegetation,44,48,30,10544
verificationresult,7,6,7,260
version,16,21,7,274
VHDL,19,17,8,276
viewers,22,27,8,274
viewmapping,8,8,6,260
viewmodel,16,30,6,272
ViewPointAD,39,48,10,521
views,42,78,10,533
visGrid,1819,1900,72,8918
visitable_spreadsheet,17,27,9,258
VisualDiagnostic,8,10,7,249
VisualizationDsl,78,84,9,344
VisualizationModel,19,27,8,272
Vm,37,37,9,274
VML,31,48,7,280
vogella,28,31,8,264
volere,12,16,7,249
VorkursDomain,64,77,9,518
wadl2,50,82,8,513
waqtsalat,36,36,7,268
warmok,47,68,8,513
waterbody,52,62,34,10556
wcs100,268,372,21,2447
wcs100_gml,122,171,14,1040
wcs100_xlink,25,26,8,267
WebApp,126,182,10,640
WebAppDSL,67,116,12,568
webapplication,158,240,15,1354
WebApplications_AbstractModel,1,0,6,257
WebApplications_ConceptualModel,54,112,10,555
WebDSL,18,29,7,278
WebIDL,107,106,11,820
webpage,19,21,9,277
webproject,27,32,9,296
Webshop_Builder_3k_Model,84,125,10,588
web_service,17,23,8,284
WfMC,33,84,8,533
wfs,209,270,19,1550
wfvv,8,8,8,263
widget,58,88,10,557
wikicontent,34,34,7,300
wikigen,14,15,6,269
WikiTable,20,26,8,277
Wolf,80,90,9,582
workaround,60,78,10,555
workbench,7,7,8,260
WorkDefinitions,23,52,8,283
workflow,52,95,8,548
workflowmodel,23,33,9,277
workingsets,9,11,8,263
workspaceModel,7,11,10,263
worldeditor,5,5,6,257
wpi,316,353,19,1123
writers,6,6,9,260
WRSPM,3,2,9,256
WrspmDomainmodel,10,14,8,263
wsclient,25,29,8,516
wscommon,13,13,7,263
wsdlGrounding,125,131,12,632
WSLink,1,0,6,256
WSTest,73,76,11,348
WTIP_SimpleClass,16,22,7,281
WTIP_SimpleRDBMS,12,16,7,277
wysiwyg,13,16,41,488
xactor,6,6,44,479
xAL,685,888,34,4315
XAML-Perspective,34,53,7,520
XAML-ResourceDictionary,38,52,10,524
XAnnotations,33,32,9,513
Xbase,103,166,11,835
XBNF,53,93,10,546
XBNFwithCardinality,8,12,7,484
Xconfig,11,13,7,280
Xdoc,87,145,11,818
xecore,1,0,6,257
xforms,35,52,11,302
xhtml,707,1047,38,4622
xls,56,92,9,555
xmas,31,48,6,298
XMA_GUIDesigner,642,984,34,3787
XMIWorkspace,6,6,8,256
XML,25,36,9,290
XMLNamespace,12,12,8,277
XMLType,133,133,11,632
xml_pois_structure,6,5,7,256
xmof,245,431,19,1612
XMorphLanguage_abstractSyntax,1,0,7,478
XPDL-1.14,1,0,6,478
xpdl,71,93,11,563
xpdl1,446,647,25,2757
Xpect,33,51,9,520
xpl,47,50,10,314
XQuery,52,114,11,553
XronosIr,15,14,6,267
XSchema,1,0,5,257
Xscript,12,11,6,260
XSD,359,584,24,1980
xtce,849,1239,43,6187
Xtend,68,88,10,530
Xtraitj,47,65,9,491
XTuring,23,29,10,276
Xtype,15,15,11,260
XUL-Interactorl,97,141,13,772
xwt09,757,964,38,4792
xwt09_updating,759,979,37,4814
XWTWorkBench,3,2,6,237
YasperEPNML114,239,301,18,1344
yawl,36,50,9,288
Yucuk,6,6,7,237
yUML,59,91,8,514
Zapfmaster2000,121,177,12,811
ZestGraph,25,42,9,272
ZEvesProofProcess-v1.0.0,10,11,6,249
ZEvesProofProcess,10,11,6,249
Zoo,15,24,8,262
zvisclasses,20,22,8,262
_0,342,443,21,2368
µOCCAM,1,0,6,437
