model,nodes,edges,time,mem
Zoo,15,24,14,333
PF31,167,192,40,1067
processors,63,70,23,414
fieldmapping,12,13,14,339
settings,35,65,20,390
HierarchicalSignalFlow,1,0,9,338
LTL,7,10,16,633
reliability,31,47,24,351
Ant,170,239,41,1064
RIFFWave,148,176,35,804
RichStrings,33,63,22,682
CST,12,14,12,338
ejb,158,233,41,1107
Simulation,86,109,27,686
dependencies,50,70,22,395
ocf,10,11,14,332
markup,33,51,17,374
XQuery,52,114,23,700
robot,85,129,26,726
FlowDesigner,25,35,17,354
ODP-NV,79,186,28,741
extensionmodel,7,7,13,338
Agree,92,162,29,759
org.eclipse.net4j.util.defs,26,40,16,353
generics,45,55,28,984
fsm_with_ids,22,37,17,353
ModuleElementTypes,11,12,14,346
client,45,53,21,406
in2,58,56,20,395
B,5,5,11,334
MSProject,468,511,116,3547
Primitives,42,63,19,371
cache_model,172,168,37,515
BMM,80,155,28,741
datatypes,23,36,16,351
rails_tgg_rule,16,15,13,359
inject,3,3,10,339
PLM,87,133,34,1042
protein,37,65,23,978
MyBlatt01,25,41,16,375
PdcSpecIO,72,98,25,715
Ogml,385,536,85,2190
moml,201,298,54,1413
Synthesis-old,165,320,43,1084
M2TWeaving,14,17,39,354
smm,113,218,33,799
Feature,12,15,18,614
trust,123,121,27,473
filter,54,67,25,700
compositeForm,65,75,32,942
mprologTermReference,194,215,38,875
quizz,22,29,16,375
eclipsecon,35,47,18,390
WebAppDSL,67,116,24,705
idbag,4,3,12,318
sigkdd.owl,1245,2546,286,2386
epn,151,216,42,1081
review,23,27,16,390
XronosIr,15,14,15,366
QVTcoreBaseCST,42,56,19,402
OL2CLMap,21,32,16,380
IntegrationOfOCL_ExpressionsInUML,32,48,17,391
furniture,30,41,17,391
hockeyleague,95,115,27,796
tc60201,812,1187,171,5144
hedl,42,66,22,698
eur,28,46,18,391
UMLDI-ActivityGraphs,25,42,19,708
XAML-ResourceDictionary,38,52,18,390
com.ibm.commerce.marketing.facade.datatypes,563,740,286,7556
eclectic.frontend,431,772,79,2519
regular_expressions,32,50,18,341
OCLUML,59,93,24,683
q7dsl,77,103,24,703
LLVM_IR,397,654,79,2495
games,11,14,13,336
request,88,109,29,722
js,35,37,17,355
docbuilder,26,40,18,355
DataContractDsl,63,115,24,712
T1,8,15,13,342
Bossa,318,510,66,2050
rails_extendable,31,44,17,362
ProteusLibraries,311,383,63,1744
SimpleExpressions,21,34,16,355
meta,16,15,15,345
swml,37,50,19,364
min_uml2,23,37,16,346
BundleProject,104,124,32,1036
tigerstripe,113,170,32,750
archi,47,82,21,384
GuiceModules,15,19,14,355
BusinessEntityModel,19,36,16,345
value,24,36,18,635
electrical,17,31,15,352
analysis,11,12,13,336
wcs100_xlink,391,391,67,1072
MSOfficeExcel_SpreadsheetMLWorksheetOpt,277,365,59,1556
todo,9,10,16,342
emf.uuid.library.example,11,16,13,335
collection,22,24,27,931
org.eclipse.net4j.db.defs,17,19,15,354
planetlab,42,47,20,392
GWPNV1,12,27,15,335
tp3,37,54,19,371
PureXbase,4,3,11,335
backbone,37,72,20,371
Script,34,48,18,373
release0,33,47,17,364
extension-manifest,81,110,26,710
ZEvesProofProcess-v1.0.0,10,11,13,335
pub_src,17,19,16,345
Glproto,10,9,13,335
Service,15,27,14,345
ODP-TV,11,22,14,334
Common,16,24,14,335
squelette,22,21,14,335
functions,23,38,18,344
evm,41,62,20,381
OCLinEcoreCST,5,4,11,335
UMLConnectionPointReference,4,3,12,335
Fiber,37,52,18,384
M2mDsl,28,35,17,362
workingsets,9,11,14,335
account,10,10,15,335
toe,38,70,19,383
µOCCAM,1,0,11,325
blockDomain,33,63,20,662
ChocoModel,52,81,20,390
MiniJavaMetaModel,63,99,22,691
Hadoop,39,45,18,381
sandwich_simple,17,28,14,345
TJ,98,159,28,739
DXF,82,85,24,421
tokenflow,55,64,20,383
AntScripts,38,63,19,383
emfgenbug,7,6,11,335
WTIP_SimpleClass,16,22,15,345
wikicontent,13,15,12,335
SUC,14,22,15,344
Reflex,102,142,29,730
WebDSL,18,29,15,345
flow_noedge,278,282,49,949
constraint,8,10,11,335
TypeConfiguration,47,72,20,393
evolved,29,57,18,364
XAML-Perspective,36,54,19,381
BaseUI,13,21,13,335
viewmapping,8,8,478,334
descriptor,33,47,18,364
models,359,493,216,10705
MSOfficeWord_WordprocessingMLStyles,338,607,73,2059
validators,17,17,16,352
exporter,22,25,16,367
generator2,3,2,12,350
frascati,43,49,22,407
LuniferaDocGrammar,41,54,20,399
eclipselink_orm,514,810,97,3232
MyModel,151,147,31,501
Extended_UML_Core_Package,36,58,17,393
javaforms,61,59,21,399
