model,size,nodes,edges,time,mem
SimpleIDE,17,7,7,5,325
SimpleImperative,27,13,20,4,49
SimpleJava,22,12,19,5,24
SimpleLanguage,69,37,55,8,72
simplemap,127,46,70,7,605
simplemath,45,23,37,5,51
simpleModel,9,4,4,5,363
SimplePDL,36,21,34,6,48
simplerailctrl,162,131,151,9,609
SimpleSBVR,88,60,116,9,426
SimpleUML,28,12,16,6,163
simpleweave,30,14,21,6,366
SimplifiedJMLModel,23,11,12,7,24
simTL4J,1213,407,855,25,2854
Simulation,155,86,109,10,674
Simulator,122,67,102,8,402
SimulinkStateFlow,80,57,92,9,574
SiSiPNML,17,7,6,5,46
sitacCtrl,33,66,75,9,657
sitacView,59,36,58,7,383
Site,198,44,72,8,273
sketch,24,11,11,5,43
SL,334,192,306,16,1207
sla,51,25,33,8,368
sla_back,50,30,45,7,-17765
smach,44,39,51,7,387
SmachDSL,40,25,31,5,365
SmallJava,99,62,103,8,409
smartdesigner,40,19,25,6,366
SmartHouse,310,82,124,11,616
smil20,421,143,150,12,1062
sml,103,58,104,8,662
smm,205,113,218,11,675
sm_mm_1,102,46,84,8,373
soa,107,66,89,8,368
SoaModel,161,62,100,9,595
socnet,29,16,19,7,63
SoftwareQualityControl,55,38,52,6,352
sokan,133,39,50,6,369
sokanui,46,19,27,5,46
SonarModelBusPlugin,39,23,29,6,62
sooml,128,66,118,9,421
soopl,128,67,120,8,659
SortMerge,20,10,11,6,0
SOS,182,96,164,11,673
soy,48,24,40,10,332
Space,124,66,102,7,424
sparql,542,284,554,22,2230
Spec,107,140,179,12,468
SpecDa,94,59,71,9,400
specification,90,53,91,7,404
Specio,98,62,85,9,527
Specio2,126,75,74,8,424
SPEM,52,1,0,3,257
spem2,525,300,521,19,1622
spielfeld,83,35,49,7,363
Spl,353,1,0,7,-17088
spm,50,43,58,19,346
spray,143,83,137,10,432
spreadsheet,24,11,19,5,61
spreadsheetModified,49,16,25,6,26
SQLdatabase,33,46,42,6,383
SQLDDL,65,1,0,3,5
SQLDML,94,1,0,3,5
SqlDSL,89,64,82,7,451
SqliteModel,470,291,466,18,1770
sqljava,42,18,18,7,340
SQLQueryModel,808,414,955,29,2777
SQLXMLQueryModel,466,207,373,19,1448
squelette,36,22,21,6,348
src,34,20,28,7,61
SRM,35,16,21,6,227
stakeholder,31,20,22,7,343
Standard,140,68,67,9,367
StandIo,79,50,59,10,341
State,41,24,36,8,367
StateChart,37,22,31,8,320
Statecharts,79,14,27,7,23
StateDiagram,24,10,12,7,314
StateMachine,37,19,36,9,24
StateMachineActions,44,24,32,8,322
StateMachineTriggers,29,16,20,8,56
statemachine_metamodel,12,8,10,7,23
StateMachine_mk2,49,25,45,8,280
Statemodel,47,27,37,9,343
States,43,23,22,6,24
StateVariables,533,45,78,7,361
Statics,31,17,25,6,56
StaticScript,270,167,310,14,1370
statistical,133,41,71,9,372
stochsim,18,11,14,7,-17178
StoredScript,51,230,242,15,588
storymodel,92,51,63,9,398
strategy-agent-engine,16,5,4,6,5
strategymodel,22,34,32,7,80
streamdesc,58,27,32,7,32
string,9,3,2,4,32
StructuredText,59,32,31,7,59
struts,296,59,76,8,629
study,51,26,45,13,693
styles,66,18,23,7,307
subsumption,52,31,50,7,367
subtree,22,11,18,6,65
SUC,27,14,22,5,251
Suite,17,10,12,5,341
Survey,42,26,35,7,65
SVG,1518,750,1147,43,4230
svgd,78,45,60,14,151
SvgPath,154,79,129,9,395
Swift,10,3,2,6,60
swml,61,37,50,6,327
SWRC,252,207,343,15,1171
swrl,90,55,80,9,691
swt,54,31,44,6,60
symbol,263,157,220,13,911
sync,69,50,54,7,87
SyncCharts,207,130,217,13,759
syncchartsExtended,9,3,2,4,60
syntax.model,58,40,50,7,364
Synthesis-old,282,165,320,15,-16831
Synthesis,270,158,308,13,1022
SysML,285,126,143,12,711
SysMLdiff,26,10,16,6,293
system,64,22,37,7,347
T1,18,8,15,5,250
T3,8,4,3,6,7
T5,14,7,10,5,326
T6,20,10,17,5,34
Table,18,8,12,6,325
tableur_modifie,30,12,20,8,35
tableur_visitable,50,16,25,7,283
tableur_visitable_aspects,76,16,27,7,317
taglib,223,63,73,9,959
tags,13,6,6,6,34
taipan,129,64,108,7,378
taipan_original,68,65,88,8,386
tar,27,164,168,12,574
TargetPlatform,28,16,18,6,58
task,60,34,58,7,58
taskmodel,279,164,250,12,888
tasks,100,40,47,7,377
taste,82,55,84,10,370
taxonomy-builtin,8,5,4,7,0
tbool,20,8,7,6,31
tc60201,6195,812,1187,48,5100
tcl,133,67,124,9,399
tdt4250,71,81,103,9,-16704
Techno,326,228,298,15,1180
TefkatTrace,32,172,173,12,361
teiidsqlmodel,14,5,8,7,330
telehash,100,32,33,7,339
template,27,15,15,5,39
templatecall,12,4,3,4,377
templateconcepts,20,10,13,5,5
texoExtensions,75,11,9,5,61
text,51,26,43,6,347
textadventure,32,18,27,7,333
TextContent,39,25,31,7,64
textdef,106,27,37,8,348
TextualPathExp,24,11,15,5,288
TextualWorkbench,307,217,319,30,1166
ThingDsl,14,7,9,6,349
thingml,331,183,357,14,1064
things,79,49,79,8,84
ThisDomain,17,8,11,5,148
ThreeJsWrapperDescriptionLanguage,74,45,60,9,50
threevaluedlogic,34,17,27,6,342
tigerstripe-core,328,179,244,12,1084
tigerstripe,155,113,170,11,673
timedAutomata,408,269,436,17,1520
TimeLine,29,17,22,6,25
timetrack,41,23,27,7,411
timing-diagram,137,78,155,12,400
TJ,145,98,159,10,428
tm,514,111,178,12,715
ToastBackendData,174,45,58,7,25
todo,18,9,10,6,320
ToDoListDiag,96,28,39,8,188
ToDoListPIM,107,37,55,6,347
toe,57,29,62,7,314
tokenflow,82,55,64,10,-16651
tomoparameters,132,69,80,9,405
tooldef,139,78,113,10,645
toolpalette,33,21,23,25,35
toone,92,14,18,6,37
topology,246,21,37,6,34
TortoiseShell,21,9,11,5,347
Total,9,172,170,10,495
tp2,99,41,51,8,63
tp3,139,37,54,10,66
tp4,206,50,71,7,317
tp5,172,30,43,7,67
tp6,209,48,67,9,347
TPTPStaticAnalysisUtilities,146,64,96,7,640
tracability,45,25,43,6,66
Trace,34,17,22,6,40
TraceEditor,53,27,48,6,324
tracemodel,174,79,141,12,681
tracermodel,17,10,12,7,34
traces,38,22,25,7,277
training,40,20,31,7,61
TransactionModel,16,12,11,9,3
transcript,42,23,37,10,688
transent,51,6,6,7,0
Transformation,194,112,194,11,708
TransformModel,66,37,54,8,90
transformr,100,48,91,9,345
transportation,753,83,99,34,-5916
travel,63,38,62,10,321
treejava,11,8,7,7,336
TreeMapViewer,25,14,18,7,30
trigger,10,4,3,5,279
TroposActorConcept,39,32,81,6,347
TroposGoalAndPlanConcepts,58,1,0,4,303
TroposIntegratingActorConcept,12,8,13,6,304
trust,23,12,14,7,29
trustMetamodel,61,35,45,6,355
Turtle,81,48,79,7,358
tuscany-sca-1.1,263,33,39,7,367
tuscany,618,80,99,9,684
Tutorial,27,14,16,6,301
TypeConfiguration,86,47,72,10,372
TypeHelper,27,17,19,7,33
typemodel,43,25,32,6,322
types,10,4,3,5,24
typeslibrary,63,37,52,7,347
TypeSystem,261,151,150,11,990
u2t.notation,20,6,5,5,24
ube,28,17,24,8,308
UCTE,2747,301,523,25,2168
UDDI_meta-model_fragment,17,13,17,6,83
UEML,69,51,122,9,606
UEMLExtended,110,84,207,11,701
UEMLExtensionCapturingAgents,78,59,140,10,372
UEMLExtensionCapturingSocialEffects,92,69,168,12,-17175
UEMLExtensionDynamicAspects,74,55,130,10,367
UEMLExtensionModelingAspects,77,57,136,10,626
uForthProgram,25,14,19,6,57
uForthRT,45,15,18,7,367
UI,88,54,77,8,213
uiextensionmodel,47,271,267,16,653
UIML-3.0,395,11,12,7,362
uisut,79,47,83,8,418
uitf,75,34,45,7,317
ULSWIG,100,63,90,9,393
uma,2856,348,462,23,2370
uml-trace,17,7,6,5,367
uml2compare,25,81,85,8,459
uml2diff,30,16,28,7,49
UML2EcoreControl,41,21,32,19,560
UML2EcoreMapping,54,26,39,20,367
UMLConfiguration,90,71,104,9,434
UMLConnectionPointReference,13,4,3,6,5
UMLDI-ActivityGraphs,252,25,42,7,392
UMLDI-Collaborations,274,1,0,4,327
UMLDI-ModelManagement,72,26,50,7,392
UMLDI-StateMachines,207,31,49,7,332
UMLDI-UseCases,165,26,54,6,369
UMLDI,611,1,0,6,956
UMLForOOClassModeling,63,41,58,7,71
UmlMessage,17,8,7,7,356
UML_metamodel_fragment,48,74,96,8,435
UML_UseCases,49,49,82,8,469
UML_withReuseContracts,29,16,30,6,43
Unbalanced,3362,407,617,25,2810
unifiedflat,977,394,484,20,1968
UnifiedOntologyLanguage,26,1,0,6,2
unit,115,14,15,6,45
university,106,67,101,11,527
UnixFS,20,1,0,3,5
Unql,30,17,19,6,410
Unresolved,17,8,9,6,43
Urban,135,79,111,9,566
urdad,360,157,292,13,1009
useCase,83,42,77,8,448
USECASE1,66,43,97,9,81
USECASE2,46,1,0,4,446
UseCaseInvariant,35,17,30,5,46
UserDefEvents,62,40,66,8,442
users,52,23,29,5,37
UserSpiele,149,20,21,6,485
UsiXML-task,60,44,64,7,76
util,27,10,11,7,396
utp,144,77,76,9,614
UTPPredefined,37,9,8,7,19
V1_oldcontrol,21,14,17,6,38
V2_accesscontrol,29,15,18,7,385
v41,1483,110,129,13,-18554
validator,7,4,2,6,5
validators,32,17,17,7,43
value,49,24,36,8,409
Values,21,17,37,7,44
variantmodel,45,22,25,7,563
vb,340,265,403,19,1338
vcproj,534,70,91,9,419
VDMapping,20,9,10,5,390
vdx,10219,1360,2340,77,13223
vegetation,511,44,48,31,-7566
verificationresult,17,7,6,7,321
version,29,16,21,6,44
VHDL,10,19,17,6,344
viewers,38,22,27,6,375
viewmapping,18,8,8,5,23
viewmodel,43,16,30,8,350
ViewPointAD,151,39,48,7,348
views,78,42,78,8,388
visGrid,2104,1819,1900,95,-8670
visitable_spreadsheet,69,17,27,7,46
VisualDiagnostic,17,8,10,7,42
VisualizationDsl,35,78,84,8,115
VisualizationModel,41,19,27,6,41
Vm,12,37,37,7,73
VML,51,31,48,6,361
vogella,42,28,31,6,346
volere,19,12,16,6,39
VorkursDomain,90,64,77,9,304
wadl2,87,50,82,8,385
waqtsalat,94,36,36,7,364
warmok,82,47,68,8,248
waterbody,589,52,62,34,-3910
wcs100,2357,268,372,23,2288
wcs100_gml,1137,122,171,13,852
wcs100_xlink,143,25,26,6,38
WebApp,128,126,182,12,609
WebAppDSL,114,67,116,8,315
webapplication,538,158,240,14,1151
WebApplications_AbstractModel,33,1,0,4,228
WebApplications_ConceptualModel,82,54,112,7,444
WebDSL,34,18,29,6,53
WebIDL,189,107,106,9,544
webpage,47,19,21,9,240
webproject,40,27,32,5,255
Webshop_Builder_3k_Model,191,84,125,10,528
web_service,31,17,23,5,255
WfMC,46,33,84,8,283
wfs,1845,209,270,19,-11036
wfvv,20,8,8,6,289
widget,95,58,88,7,355
wikicontent,33,34,34,8,312
wikigen,30,14,15,5,43
WikiTable,35,20,26,6,179
Wolf,58,80,90,9,387
workaround,110,60,78,7,406
workbench,15,7,7,6,31
WorkDefinitions,38,23,52,6,308
workflow,90,52,95,7,356
workflowmodel,40,23,33,7,310
workingsets,25,9,11,5,291
workspaceModel,16,7,11,4,29
worldeditor,14,5,5,7,288
wpi,573,316,353,16,938
writers,15,6,6,7,283
WRSPM,10,3,2,5,12
WrspmDomainmodel,20,10,14,5,39
wsclient,111,25,29,7,307
wscommon,29,13,13,5,283
wsdlGrounding,48,125,131,12,655
WSLink,28,1,0,5,283
WSTest,47,73,76,9,113
WTIP_SimpleClass,28,16,22,5,283
WTIP_SimpleRDBMS,22,12,16,5,283
wysiwyg,30,13,16,20,310
xactor,17,6,6,22,357
xAL,5803,685,888,37,-9561
XAML-Perspective,55,34,53,9,308
XAML-ResourceDictionary,61,38,52,8,309
XAnnotations,26,33,32,9,424
Xbase,241,103,166,9,630
XBNF,96,53,93,7,421
XBNFwithCardinality,15,8,12,5,267
Xconfig,21,11,13,5,276
Xdoc,155,87,145,10,743
xecore,9,1,0,5,21
xforms,90,35,52,6,311
xhtml,5806,707,1047,44,-7449
xls,109,56,92,8,544
xmas,50,31,48,7,243
XMA_GUIDesigner,2444,642,984,33,3579
XMIWorkspace,16,6,6,6,3
XML,44,25,36,7,305
XMLNamespace,94,12,12,7,245
XMLType,518,133,133,12,598
xml_pois_structure,13,6,5,6,215
xmof,1014,245,431,20,1565
XMorphLanguage_abstractSyntax,138,1,0,5,262
XPDL-1.14,283,1,0,6,259
xpdl,442,71,93,10,303
xpdl1,3119,446,647,28,-9363
Xpect,71,33,51,10,258
xpl,204,47,50,8,279
XQuery,78,52,114,9,366
XronosIr,33,15,14,7,245
XSchema,109,1,0,5,245
Xscript,23,12,11,6,227
XSD,650,359,584,24,1895
xtce,6375,849,1239,48,6034
Xtend,142,68,88,10,-11661
Xtraitj,81,47,65,7,285
XTuring,37,23,29,5,246
Xtype,32,15,15,6,278
XUL-Interactorl,133,97,141,9,524
xwt09,5418,757,964,39,4709
xwt09_updating,5389,759,979,40,-6838
XWTWorkBench,20,3,2,5,44
YasperEPNML114,1201,239,301,16,1124
yawl,56,36,50,8,292
Yucuk,13,6,6,5,232
yUML,85,59,91,8,317
Zapfmaster2000,189,121,177,12,614
ZestGraph,44,25,42,7,274
ZEvesProofProcess-v1.0.0,28,10,11,12,168
ZEvesProofProcess,29,10,11,8,259
Zoo,29,15,24,6,245
zvisclasses,36,20,22,6,259
_0,3188,342,443,23,2387
µOCCAM,177,1,0,5,466
