model,size,nodes,edges,time,mem
rdf,204,55,117,0.011,543
RDFS,104,57,115,0.011,596
Rdl,562,79,94,0.01,995
REAL,141,79,112,0.014,289
ReasoningResult,35,17,20,0.012,0
rebus,22,10,10,0.013,597
recoder,11,2,1,0.016,0
recommendation,44,6,5,0.006,135
reconresults,20,8,8,0.006,292
RecordMapper,34,20,25,0.005,2
RefiningTrace,70,81,91,0.012,83
Reflex,183,102,142,0.011,732
regiondefinition,145,105,110,0.011,86
Registry,78,32,35,0.007,0
regular_expressions,50,32,50,0.008,0
Relational,45,27,34,0.008,733
RelationalDBContent,30,15,28,0.006,2
RelationalDBSchema,30,16,30,0.007,273
RelationsToTraceClass,31,23,22,0.007,0
Relaxng,105,60,101,0.008,83
release0,30,14,29,0.006,135
release1,479,229,356,0.017,1244
Releng,50,29,41,0.007,86
reliability,68,30,47,0.006,517
reliabilityView,38,19,32,0.009,141
relief,535,49,61,0.066,10756
remusassignments,17,9,9,0.007,86
rental,90,66,83,0.011,654
rentalSample,147,45,68,0.009,86
rentalSansGmfAnnot,86,24,37,0.009,288
repo,59,27,34,0.008,517
repomodel,95,46,75,0.008,86
report,17,8,8,0.007,557
Repository,35,11,9,0.008,2
Reqtify,47,61,91,0.01,602
request,763,88,109,0.011,510
requirement,52,29,44,0.008,517
requirements,138,76,108,0.01,86
RequirementSourcesConf,9,3,2,0.006,337
RequisitePro,40,25,51,0.007,731
Resolute,114,95,141,0.01,289
resolutionmodel,43,23,29,0.007,516
resource,15,4,3,0.006,3
resourcedesc,28,12,23,0.006,219
resourcemanager,24,9,10,0.006,2
response,659,96,121,0.01,597
result,14,6,7,0.006,0
results,111,49,87,0.009,512
reusejava,11,4,3,0.006,0
review,39,23,27,0.005,647
rezept,265,259,300,0.015,1024
RFCMapping,103,72,94,0.011,377
rfsm,62,45,63,0.007,598
rhs,32,14,16,0.006,0
RichStrings,58,33,63,0.008,478
riehle97,35,18,31,0.007,512
riehle97base,13,5,7,0.005,83
rif11a,424,402,484,0.023,1756
rif11a_xsd,3338,425,586,0.035,-61929
rif12,338,143,233,0.014,1002
RIFFWave,246,148,176,0.013,487
rif_11,3328,425,534,0.029,2476
risk,37,7,7,0.008,5
RmOdp,367,260,374,0.019,1236
robmod,78,44,62,0.008,601
robot,149,85,129,0.003,112
RobotMLLibraries,887,383,477,0.015,1976
RobotTask,108,52,76,0.0,780
Roco2,148,95,153,0.019,85
rok.core,80,6,7,0.006,217
rok,243,79,121,0.01,709
rolebinding,33,16,19,0.008,315
rolemetamodel,30,16,25,0.006,5
Room,457,264,438,0.02,1402
RooModel,108,43,47,0.009,641
RooScript,15,7,9,0.006,109
rooStructure,101,6,5,0.009,3
root,272,42,56,0.01,482
ros,116,78,96,0.011,594
rosResolutionModel,76,36,48,0.008,109
Route,42,25,30,0.01,0
roxgt,27,14,20,0.008,512
RoyalAndLoyal,261,110,193,0.01,783
RPG,107,36,58,0.011,0
RSS-2.0,104,85,113,0.012,594
RSS,99,38,50,0.005,271
Rss20,941,98,112,0.018,398
RtData-1,19,1,0,0.007,2
rule,47,35,37,0.011,82
ruleml,10,6,7,0.0,0
rules,12,3,2,0.014,432
rulescontext,43,12,13,0.01,110
ruleset,92,41,65,0.007,596
rules_core,38,23,40,0.01,6
RunHALL,665,381,717,0.026,2356
RuntimeMetadata,134,118,162,0.014,594
runway,95,65,91,0.009,5
S,57,34,52,0.009,194
SACM,676,305,504,0.023,2123
saem,432,326,508,0.025,1836
Saentity,30,15,14,0.006,195
SAG,26,12,18,0.006,531
Sal,127,71,111,0.01,87
salesystem,19,9,12,0.007,423
saltCore,243,74,148,0.01,594
saltSemantics,45,15,14,0.008,5
Saml,236,173,242,0.016,1019
sample,70,41,54,0.012,512
SampleModel,20,3,2,0.008,107
samples,15,7,8,0.007,84
sandwich,28,17,27,0.008,0
sandwich_simple,27,17,28,0.007,237
Sass,8,17,15,0.007,0
SATELAPN,580,276,481,0.02,1643
sbp-designer,25,13,25,0.007,109
sbvrEclipse,881,689,1227,0.046,5629
sbvrOMG,325,272,532,0.022,2725
SBVRvoc,263,201,318,0.015,917
SCADE,538,664,1144,0.038,3394
Scala,109,70,116,0.01,515
scan,34,15,14,0.008,82
Scenario,22,60,58,0.014,619
ScenarioParticipant,115,70,115,0.009,599
scheduler,61,57,56,0.461,316
school,59,93,120,0.011,594
schoolIncqDerived,67,37,69,0.008,0
schoollibrary,13,6,6,0.007,621
Scilab,181,1,0,0.007,82
scl,4017,811,1045,0.038,4506
sco,58,67,78,0.022,3
scr-1.1,182,61,70,0.008,596
Screens,82,40,58,0.005,112
Scribble,102,60,81,0.0,316
Script,55,34,48,0.008,156
ScriptUIGraph,35,48,56,0.01,5
scrum,70,29,37,0.007,736
sculptorguimetamodel,114,73,108,0.01,288
sculptormetamodel,259,175,275,0.014,835
sd,39,19,32,0.007,5
sdb,125,28,39,0.007,517
sdbpmn,619,76,101,0.01,913
sdl,15,6,6,0.006,5
SDM,546,1,0,0.007,802
Seal,170,102,170,0.011,602
search,53,32,37,0.008,126
sec,61,29,41,0.006,517
secondarytablehibernate,52,6,5,0.01,5
SecureUML,43,1,0,0.005,6
SEE_Design,42,35,55,0.008,621
Segment,93,57,74,0.009,120
selflet,711,145,184,0.012,618
SelfletBehavior,51,31,51,0.008,510
SemanticDB,46,25,34,0.006,123
SeminarSchedulingSystem,42,59,82,0.012,2
sensor,227,29,36,0.007,285
sequence-diagram-notation,12,3,2,0.007,121
sequence-diagram,154,74,148,0.011,493
sequence,39,20,33,0.01,922
Sequencemodel,101,61,99,0.01,633
sequencer,32,15,16,0.009,2
sequence_diagram,89,47,78,0.008,491
Series,10,4,3,0.005,0
server-configuration,57,27,35,0.007,632
server,50,33,49,0.008,0
ServerGeneratorLanguage,46,29,46,0.006,290
Service,32,15,27,0.007,616
ServiceData,71,47,57,0.009,123
ServiceDsl,71,44,75,0.006,283
ServiceFeatureModel,174,97,127,0.011,739
services,54,30,37,0.011,2
settings,136,35,65,0.007,288
setup,105,58,97,0.014,106
sgraph,126,63,108,0.261,1022
shapes,38,21,29,0.0,107
SharedPreferencesModel,42,27,34,0.0,5
Sharengo,34,20,33,0.015,277
SIDL,69,40,63,0.0,640
sigkdd.owl,1398,1245,2546,0.096,16870
SigmaxApp,70,33,45,0.005,5
SignalFlow,52,35,75,0.015,106
signature_and_call,35,12,18,0.0,3
SimpleAirlineDomain,48,33,51,0.0,417
SimpleAntlr,70,39,63,0.016,514
SimpleExpressions,40,21,34,0.0,102
SimpleGMF,13,5,5,0.016,0
simpleGraph,44,24,37,0.004,285
simplegui,22,12,21,0.0,0
SimpleIDE,17,7,7,0.006,635
SimpleImperative,27,13,20,0.007,2
SimpleJava,22,12,19,0.006,0
SimpleLanguage,69,37,55,0.007,491
simplemap,127,46,70,0.01,514
simplemath,45,23,37,0.006,121
simpleModel,9,4,4,0.007,0
SimplePDL,36,21,34,0.0,389
simplerailctrl,162,131,151,0.01,632
SimpleSBVR,88,60,116,0.012,288
SimpleUML,28,12,16,0.005,517
simpleweave,30,14,21,0.005,2
SimplifiedJMLModel,23,11,12,0.003,102
simTL4J,1213,407,855,0.026,3072
Simulation,155,86,109,0.014,618
Simulator,122,67,102,0.01,529
SimulinkStateFlow,80,57,92,0.011,512
SiSiPNML,17,7,6,0.005,101
sitacCtrl,33,66,75,0.01,923
sitacView,59,36,58,0.007,2
Site,198,44,72,0.008,392
sketch,24,11,11,0.006,101
SL,334,192,306,0.019,1147
sla,51,25,33,0.011,102
sla_back,50,30,45,0.009,679
smach,44,39,51,0.006,512
SmachDSL,40,25,31,0.01,104
SmallJava,99,62,103,0.01,635
smartdesigner,40,19,25,0.007,3
SmartHouse,310,82,124,0.012,507
smil20,421,143,150,0.017,1309
sml,103,58,104,0.009,109
smm,205,113,218,0.009,387
sm_mm_1,102,46,84,0.011,618
soa,107,66,89,0.011,126
SoaModel,161,62,100,0.009,618
socnet,29,16,19,0.007,0
SoftwareQualityControl,55,38,52,0.009,519
sokan,133,39,50,0.009,225
sokanui,46,19,27,0.008,285
SonarModelBusPlugin,39,23,29,0.006,517
sooml,128,66,118,0.009,104
soopl,128,67,120,0.009,123
SortMerge,20,10,11,0.008,512
SOS,182,96,164,0.008,493
soy,48,24,40,0.011,514
Space,124,66,102,0.008,3
sparql,542,284,554,0.023,1963
Spec,107,140,179,0.016,510
SpecDa,94,59,71,0.009,618
specification,90,53,91,0.011,0
Specio,98,62,85,0.012,510
Specio2,126,75,74,0.01,635
SPEM,52,1,0,0.0,101
spem2,525,300,521,0.024,1861
spielfeld,83,35,49,0.005,0
Spl,353,1,0,0.0,-68744
spm,50,43,58,0.021,3
spray,143,83,137,0.012,624
spreadsheet,24,11,19,0.008,115
spreadsheetModified,49,16,25,0.002,285
SQLdatabase,33,46,42,0.005,8
SQLDDL,65,1,0,0.0,5
SQLDML,94,1,0,0.011,5
SqlDSL,89,64,82,0.011,627
SqliteModel,470,291,466,0.018,1238
sqljava,42,18,18,0.008,624
SQLQueryModel,808,414,955,0.034,2670
SQLXMLQueryModel,466,207,373,0.013,1243
squelette,36,22,21,0.011,517
src,34,20,28,0.009,5
SRM,35,16,21,0.007,8
stakeholder,31,20,22,0.004,163
Standard,140,68,67,0.013,627
StandIo,79,50,59,0.009,397
State,41,24,36,0.008,2
StateChart,37,22,31,0.0,112
Statecharts,79,14,27,0.012,107
StateDiagram,24,10,12,0.008,0
StateMachine,37,19,36,0.01,293
StateMachineActions,44,24,32,0.007,512
StateMachineTriggers,29,16,20,0.005,107
statemachine_metamodel,12,8,10,0.002,112
StateMachine_mk2,49,25,45,0.009,291
Statemodel,47,27,37,0.0,2
States,43,23,22,0.017,512
StateVariables,533,45,78,0.005,510
Statics,31,17,25,0.007,112
StaticScript,270,167,310,0.017,1034
statistical,133,41,71,0.008,624
stochsim,18,11,14,0.007,112
StoredScript,51,230,242,0.017,738
storymodel,92,51,63,0.016,398
strategy-agent-engine,16,5,4,0.007,517
strategymodel,22,34,32,0.01,395
streamdesc,58,27,32,0.007,112
string,9,3,2,0.003,5
StructuredText,59,32,31,0.01,624
struts,296,59,76,0.01,283
study,51,26,45,0.015,626
styles,66,18,23,0.006,400
subsumption,52,31,50,0.007,627
subtree,22,11,18,0.007,5
SUC,27,14,22,0.007,6
Suite,17,10,12,0.007,384
Survey,42,26,35,0.007,109
SVG,1518,750,1147,0.044,3691
svgd,78,45,60,0.009,729
SvgPath,154,79,129,0.01,593
Swift,10,3,2,0.005,0
swml,61,37,50,0.008,110
SWRC,252,207,343,0.01,1240
swrl,90,55,80,0.016,514
swt,54,31,44,0.0,107
symbol,263,157,220,0.013,731
sync,69,50,54,0.008,619
SyncCharts,207,130,217,0.012,810
syncchartsExtended,9,3,2,0.006,0
syntax.model,58,40,50,0.008,508
Synthesis-old,282,165,320,0.015,728
Synthesis,270,158,308,0.015,1133
SysML,285,126,143,0.012,731
SysMLdiff,26,10,16,0.006,0
system,64,22,37,0.009,701
T1,18,8,15,0.005,3
T3,8,4,3,0.007,0
T5,14,7,10,0.007,0
T6,20,10,17,0.004,112
Table,18,8,12,0.005,112
tableur_modifie,30,12,20,0.01,0
tableur_visitable,50,16,25,0.0,515
tableur_visitable_aspects,76,16,27,0.006,2
taglib,223,63,73,0.009,907
tags,13,6,6,0.007,0
taipan,129,64,108,0.011,619
taipan_original,68,65,88,0.004,0
tar,27,164,168,0.017,219
TargetPlatform,28,16,18,0.011,296
task,60,34,58,0.011,622
taskmodel,279,164,250,0.014,618
tasks,100,40,47,0.009,622
taste,82,55,84,0.006,183
taxonomy-builtin,8,5,4,0.0,6
tbool,20,8,7,0.013,107
tc60201,6195,812,1187,0.05,5120
tcl,133,67,124,0.009,629
tdt4250,71,81,103,0.013,110
Techno,326,228,298,0.017,1136
TefkatTrace,32,172,173,0.011,110
teiidsqlmodel,14,5,8,0.005,5
telehash,100,32,33,0.007,605
template,27,15,15,0.007,5
templatecall,12,4,3,0.007,512
templateconcepts,20,10,13,0.006,3
texoExtensions,75,11,9,0.006,280
text,51,26,43,0.007,0
textadventure,32,18,27,0.006,217
TextContent,39,25,31,0.009,0
textdef,106,27,37,0.009,287
TextualPathExp,24,11,15,0.008,2
TextualWorkbench,307,217,319,0.04,838
ThingDsl,14,7,9,0.007,0
thingml,331,183,357,0.015,917
things,79,49,79,0.007,403
ThisDomain,17,8,11,0.006,621
ThreeJsWrapperDescriptionLanguage,74,45,60,0.007,0
threevaluedlogic,34,17,27,0.005,0
tigerstripe-core,328,179,244,0.0,1129
tigerstripe,155,113,170,0.018,812
timedAutomata,408,269,436,0.014,1531
TimeLine,29,17,22,0.019,107
timetrack,41,23,27,0.007,515
timing-diagram,137,78,155,0.011,405
TJ,145,98,159,0.01,621
tm,514,111,178,0.012,1022
ToastBackendData,174,45,58,0.008,2
todo,18,9,10,0.006,0
ToDoListDiag,96,28,39,0.008,390
ToDoListPIM,107,37,55,0.008,621
toe,57,29,62,0.007,3
tokenflow,82,55,64,0.007,397
tomoparameters,132,69,80,0.01,619
tooldef,139,78,113,0.009,293
toolpalette,33,21,23,0.003,-70520
toone,92,14,18,0.0,5
topology,246,21,37,0.022,268
TortoiseShell,21,9,11,0.008,514
Total,9,172,170,0.011,346
tp2,99,41,51,0.01,5
tp3,139,37,54,0.007,518
tp4,206,50,71,0.008,120
tp5,172,30,43,0.006,519
tp6,209,48,67,0.007,118
TPTPStaticAnalysisUtilities,146,64,96,0.009,507
tracability,45,25,43,0.007,517
Trace,34,17,22,0.007,5
TraceEditor,53,27,48,0.007,119
tracemodel,174,79,141,0.01,635
tracermodel,17,10,12,0.007,7
traces,38,22,25,0.005,382
training,40,20,31,0.006,115
TransactionModel,16,12,11,0.007,3
transcript,42,23,37,0.007,511
transent,51,6,6,0.0,517
Transformation,194,112,194,0.016,505
TransformModel,66,37,54,0.0,625
transformr,100,48,91,0.023,0
transportation,753,83,99,0.051,10982
travel,63,38,62,0.007,0
treejava,11,8,7,0.005,2
TreeMapViewer,25,14,18,0.007,512
trigger,10,4,3,0.008,0
TroposActorConcept,39,32,81,0.01,740
TroposGoalAndPlanConcepts,58,1,0,0.004,3
TroposIntegratingActorConcept,12,8,13,0.007,0
trust,23,12,14,0.007,517
trustMetamodel,61,35,45,0.008,5
Turtle,81,48,79,0.009,271
tuscany-sca-1.1,263,33,39,0.007,632
tuscany,618,80,99,0.011,392
Tutorial,27,14,16,0.007,628
TypeConfiguration,86,47,72,0.007,120
TypeHelper,27,17,19,0.005,5
typemodel,43,25,32,0.007,273
types,10,4,3,0.006,6
typeslibrary,63,37,52,0.007,115
TypeSystem,261,151,150,0.012,1019
u2t.notation,20,6,5,0.007,5
ube,28,17,24,0.006,123
UCTE,2747,301,523,0.023,2503
UDDI_meta-model_fragment,17,13,17,0.0,5
UEML,69,51,122,0.017,564
UEMLExtended,110,84,207,0.013,627
UEMLExtensionCapturingAgents,78,59,140,0.0,628
UEMLExtensionCapturingSocialEffects,92,69,168,0.016,394
UEMLExtensionDynamicAspects,74,55,130,0.007,512
UEMLExtensionModelingAspects,77,57,136,0.015,397
uForthProgram,25,14,19,0.01,115
uForthRT,45,15,18,0.0,512
UI,88,54,77,0.0,0
uiextensionmodel,47,271,267,0.026,346
UIML-3.0,395,11,12,0.008,515
uisut,79,47,83,0.006,677
uitf,75,34,45,0.008,116
ULSWIG,100,63,90,0.014,511
uma,2856,348,462,0.016,2388
uml-trace,17,7,6,0.003,0
uml2compare,25,81,85,0.017,0
uml2diff,30,16,28,0.0,514
UML2EcoreControl,41,21,32,0.019,118
UML2EcoreMapping,54,26,39,0.038,509
UMLConfiguration,90,71,104,0.009,5
UMLConnectionPointReference,13,4,3,0.006,0
UMLDI-ActivityGraphs,252,25,42,0.008,505
UMLDI-Collaborations,274,1,0,0.005,115
UMLDI-ModelManagement,72,26,50,0.006,284
UMLDI-StateMachines,207,31,49,0.009,512
UMLDI-UseCases,165,26,54,0.009,510
UMLDI,611,1,0,0.009,632
UMLForOOClassModeling,63,41,58,0.008,392
UmlMessage,17,8,7,0.006,117
UML_metamodel_fragment,48,74,96,0.0,625
UML_UseCases,49,49,82,0.016,195
UML_withReuseContracts,29,16,30,0.0,317
Unbalanced,3362,407,617,0.043,2555
unifiedflat,977,394,484,0.018,2002
UnifiedOntologyLanguage,26,1,0,0.008,3
unit,115,14,15,0.008,658
university,106,67,101,0.0,94
UnixFS,20,1,0,0.014,6
Unql,30,17,19,0.002,410
Unresolved,17,8,9,0.0,5
Urban,135,79,111,0.009,609
urdad,360,157,292,0.016,1016
useCase,83,42,77,0.001,418
USECASE1,66,43,97,0.016,608
USECASE2,46,1,0,0.0,6
UseCaseInvariant,35,17,30,0.0,7
UserDefEvents,62,40,66,0.017,492
users,52,23,29,0.0,514
UserSpiele,149,20,21,0.016,3
UsiXML-task,60,44,64,0.0,0
util,27,10,11,0.017,192
utp,144,77,76,0.017,515
UTPPredefined,37,9,8,0.003,91
V1_oldcontrol,21,14,17,0.01,226
V2_accesscontrol,29,15,18,0.006,2
v41,1483,110,129,0.011,700
validator,7,4,2,0.009,0
validators,32,17,17,0.006,512
value,49,24,36,0.01,416
Values,21,17,37,0.009,96
variantmodel,45,22,25,0.0,514
vb,340,265,403,0.016,1200
vcproj,534,70,91,0.015,520
VDMapping,20,9,10,0.0,93
vdx,10219,1360,2340,0.117,13375
vegetation,511,44,48,0.032,10790
verificationresult,17,7,6,0.015,3
version,29,16,21,0.0,3
VHDL,10,19,17,0.016,2
viewers,38,22,27,0.006,613
viewmapping,18,8,8,0.01,94
viewmodel,43,16,30,0.0,5
ViewPointAD,151,39,48,0.016,411
views,78,42,78,0.0,608
visGrid,2104,1819,1900,0.079,8651
visitable_spreadsheet,69,17,27,0.0,520
VisualDiagnostic,17,8,10,0.017,5
VisualizationDsl,35,78,84,0.0,97
VisualizationModel,41,19,27,0.016,96
Vm,12,37,37,0.0,0
VML,51,31,48,0.011,608
vogella,42,28,31,0.0,3
volere,19,12,16,0.0,96
VorkursDomain,90,64,77,0.016,411
wadl2,87,50,82,0.0,512
waqtsalat,94,36,36,0.016,187
warmok,82,47,68,0.0,233
waterbody,589,52,62,0.063,-55187
wcs100,2357,268,372,0.016,2134
wcs100_gml,1137,122,171,0.016,1111
wcs100_xlink,143,25,26,0.015,601
WebApp,128,126,182,0.01,601
WebAppDSL,114,67,116,0.014,592
webapplication,538,158,240,0.018,1025
WebApplications_AbstractModel,33,1,0,0.0,517
WebApplications_ConceptualModel,82,54,112,0.015,173
WebDSL,34,18,29,0.001,169
WebIDL,189,107,106,0.016,169
webpage,47,19,21,0.0,2
webproject,40,27,32,0.017,520
Webshop_Builder_3k_Model,191,84,125,0.011,170
web_service,31,17,23,0.006,336
WfMC,46,33,84,0.01,601
wfs,1845,209,270,0.02,1444
wfvv,20,8,8,0.002,0
widget,95,58,88,0.014,599
wikicontent,33,34,34,0.01,603
wikigen,30,14,15,0.008,0
WikiTable,35,20,26,0.007,5
Wolf,58,80,90,0.004,684
workaround,110,60,78,0.014,0
workbench,15,7,7,0.001,426
WorkDefinitions,38,23,52,0.013,595
workflow,90,52,95,0.002,84
workflowmodel,40,23,33,0.015,5
workingsets,25,9,11,0.005,0
workspaceModel,16,7,11,0.006,598
worldeditor,14,5,5,0.009,3
wpi,573,316,353,0.016,850
writers,15,6,6,0.006,246
WRSPM,10,3,2,0.006,5
WrspmDomainmodel,20,10,14,0.007,2
wsclient,111,25,29,0.009,506
wscommon,29,13,13,0.009,8
wsdlGrounding,48,125,131,0.012,682
WSLink,28,1,0,0.006,3
WSTest,47,73,76,0.009,601
WTIP_SimpleClass,28,16,22,0.006,5
WTIP_SimpleRDBMS,22,12,16,0.006,399
wysiwyg,30,13,16,0.019,517
xactor,17,6,6,0.03,0
xAL,5803,685,888,0.053,4345
XAML-Perspective,55,34,53,0.008,86
XAML-ResourceDictionary,61,38,52,0.009,175
XAnnotations,26,33,32,0.01,510
Xbase,241,103,166,0.011,681
XBNF,96,53,93,0.009,0
XBNFwithCardinality,15,8,12,0.007,428
Xconfig,21,11,13,0.007,87
Xdoc,155,87,145,0.012,596
xecore,9,1,0,0.004,240
xforms,90,35,52,0.008,597
xhtml,5806,707,1047,0.046,4347
xls,109,56,92,0.009,85
xmas,50,31,48,0.007,261
XMA_GUIDesigner,2444,642,984,0.042,3238
XMIWorkspace,16,6,6,0.007,85
XML,44,25,36,0.007,512
XMLNamespace,94,12,12,0.006,84
XMLType,518,133,133,0.011,510
xml_pois_structure,13,6,5,0.006,85
xmof,1014,245,431,0.017,1789
XMorphLanguage_abstractSyntax,138,1,0,0.006,0
XPDL-1.14,283,1,0,0.006,693
xpdl,442,71,93,0.011,505
xpdl1,3119,446,647,0.032,-64072
Xpect,71,33,51,0.004,501
xpl,204,47,50,0.0,77
XQuery,78,52,114,0.015,504
XronosIr,33,15,14,0.0,518
XSchema,109,1,0,0.016,5
Xscript,23,12,11,0.0,5
XSD,650,359,584,0.028,2036
xtce,6375,849,1239,0.051,6432
Xtend,142,68,88,0.01,75
Xtraitj,81,47,65,0.009,5
XTuring,37,23,29,0.005,165
Xtype,32,15,15,0.009,333
XUL-Interactorl,133,97,141,0.014,589
xwt09,5418,757,964,0.043,5051
xwt09_updating,5389,759,979,0.04,4537
XWTWorkBench,20,3,2,0.011,0
YasperEPNML114,1201,239,301,0.024,1328
yawl,56,36,50,0.005,88
Yucuk,13,6,6,0.0,2
yUML,85,59,91,0.019,702
Zapfmaster2000,189,121,177,0.014,600
ZestGraph,44,25,42,0.01,72
ZEvesProofProcess-v1.0.0,28,10,11,0.012,512
ZEvesProofProcess,29,10,11,0.0,88
Zoo,29,15,24,0.017,0
zvisclasses,36,20,22,0.007,262
_0,3188,342,443,0.021,2355
µOCCAM,177,1,0,0.002,5
