model,size,nodes,edges,time,mem
SimpleJava,22,12,19,6,0
SimpleLanguage,69,37,55,7,3
simplemap,127,46,70,12,505
simplemath,45,23,37,8,514
simpleModel,9,4,4,5,3
SimplePDL,36,21,34,8,5
simplerailctrl,162,131,151,14,506
SimpleSBVR,88,60,116,10,776
SimpleUML,28,12,16,7,5
simpleweave,30,14,21,10,107
SimplifiedJMLModel,23,11,12,7,0
simTL4J,1213,407,855,33,3072
Simulation,155,86,109,11,778
Simulator,122,67,102,6,6
SimulinkStateFlow,80,57,92,15,378
SiSiPNML,17,7,6,6,517
sitacCtrl,33,66,75,10,374
sitacView,59,36,58,10,643
Site,198,44,72,10,373
sketch,24,11,11,7,135
SL,334,192,306,17,1661
sla,51,25,33,7,0
sla_back,50,30,45,7,387
smach,44,39,51,8,514
SmachDSL,40,25,31,8,0
SmallJava,99,62,103,9,131
smartdesigner,40,19,25,7,512
SmartHouse,310,82,124,11,645
smil20,421,143,150,13,893
sml,103,58,104,10,377
smm,205,113,218,16,-84071
sm_mm_1,102,46,84,9,517
soa,107,66,89,10,504
SoaModel,161,62,100,9,518
socnet,29,16,19,7,8
SoftwareQualityControl,55,38,52,8,120
sokan,133,39,50,9,531
sokanui,46,19,27,8,517
SonarModelBusPlugin,39,23,29,8,5
sooml,128,66,118,9,472
soopl,128,67,120,11,657
SortMerge,20,10,11,9,5
SOS,182,96,164,11,877
soy,48,24,40,8,147
Space,124,66,102,9,759
sparql,542,284,554,24,2188
Spec,107,140,179,11,771
SpecDa,94,59,71,10,0
specification,90,53,91,12,370
Specio,98,62,85,15,654
Specio2,126,75,74,10,253
SPEM,52,1,0,3,516
spem2,525,300,521,20,1532
spielfeld,83,35,49,4,514
Spl,353,1,0,9,510
spm,50,43,58,22,0
spray,143,83,137,11,257
spreadsheet,24,11,19,8,255
spreadsheetModified,49,16,25,8,512
SQLdatabase,33,46,42,8,510
SQLDDL,65,1,0,6,2
SQLDML,94,1,0,4,117
SqlDSL,89,64,82,10,147
SqliteModel,470,291,466,21,1619
sqljava,42,18,18,8,517
SQLQueryModel,808,414,955,25,2790
SQLXMLQueryModel,466,207,373,19,1680
squelette,36,22,21,7,5
src,34,20,28,6,3
SRM,35,16,21,7,274
stakeholder,31,20,22,7,632
Standard,140,68,67,8,6
StandIo,79,50,59,8,754
State,41,24,36,7,147
StateChart,37,22,31,7,117
Statecharts,79,14,27,6,250
StateDiagram,24,10,12,5,515
StateMachine,37,19,36,7,3
StateMachineActions,44,24,32,6,0
StateMachineTriggers,29,16,20,6,502
statemachine_metamodel,12,8,10,5,117
StateMachine_mk2,49,25,45,7,142
Statemodel,47,27,37,7,512
States,43,23,22,6,0
StateVariables,533,45,78,9,253
Statics,31,17,25,6,514
StaticScript,270,167,310,13,769
statistical,133,41,71,9,117
stochsim,18,11,14,7,144
StoredScript,51,230,242,18,142
storymodel,92,51,63,9,629
strategy-agent-engine,16,5,4,8,0
strategymodel,22,34,32,9,2
streamdesc,58,27,32,8,654
string,9,3,2,6,117
StructuredText,59,32,31,9,3
struts,296,59,76,11,762
study,51,26,45,13,512
styles,66,18,23,8,117
subsumption,52,31,50,8,142
subtree,22,11,18,7,3
SUC,27,14,22,6,248
Suite,17,10,12,7,0
Survey,42,26,35,7,516
SVG,1518,750,1147,53,4378
svgd,78,45,60,12,142
SvgPath,154,79,129,10,713
Swift,10,3,2,6,2
swml,61,37,50,8,393
SWRC,252,207,343,15,1141
swrl,90,55,80,4,659
swt,54,31,44,8,117
symbol,263,157,220,14,1141
sync,69,50,54,8,145
SyncCharts,207,130,217,12,631
syncchartsExtended,9,3,2,6,5
syntax.model,58,40,50,8,2
Synthesis-old,282,165,320,24,1283
Synthesis,270,158,308,15,907
SysML,285,126,143,12,771
SysMLdiff,26,10,16,7,607
system,64,22,37,9,5
T1,18,8,15,5,507
T3,8,4,3,6,2
T5,14,7,10,6,8
T6,20,10,17,6,118
Table,18,8,12,6,512
tableur_modifie,30,12,20,7,142
tableur_visitable,50,16,25,4,0
tableur_visitable_aspects,76,16,27,10,240
taglib,223,63,73,12,1141
tags,13,6,6,5,0
taipan,129,64,108,11,627
taipan_original,68,65,88,10,2
tar,27,164,168,11,767
TargetPlatform,28,16,18,7,142
task,60,34,58,7,512
taskmodel,279,164,250,14,740
tasks,100,40,47,11,395
taste,82,55,84,9,631
taxonomy-builtin,8,5,4,6,0
tbool,20,8,7,5,3
tc60201,6195,812,1187,51,4606
tcl,133,67,124,13,658
tdt4250,71,81,103,9,627
Techno,326,228,298,18,1166
TefkatTrace,32,172,173,15,259
teiidsqlmodel,14,5,8,8,251
telehash,100,32,33,8,636
template,27,15,15,7,3
templatecall,12,4,3,7,0
templateconcepts,20,10,13,7,0
texoExtensions,75,11,9,7,2
text,51,26,43,7,0
textadventure,32,18,27,6,147
TextContent,39,25,31,7,365
textdef,106,27,37,7,115
TextualPathExp,24,11,15,7,528
TextualWorkbench,307,217,319,34,1270
ThingDsl,14,7,9,6,2
thingml,331,183,357,17,1272
things,79,49,79,9,629
ThisDomain,17,8,11,7,3
ThreeJsWrapperDescriptionLanguage,74,45,60,10,8
threevaluedlogic,34,17,27,7,267
tigerstripe-core,328,179,244,18,1141
tigerstripe,155,113,170,13,774
timedAutomata,408,269,436,18,1418
TimeLine,29,17,22,7,0
timetrack,41,23,27,8,662
timing-diagram,137,78,155,12,615
TJ,145,98,159,10,117
tm,514,111,178,13,776
ToastBackendData,174,45,58,8,248
todo,18,9,10,7,117
ToDoListDiag,96,28,39,10,514
ToDoListPIM,107,37,55,10,5
toe,57,29,62,7,505
tokenflow,82,55,64,8,147
tomoparameters,132,69,80,9,0
tooldef,139,78,113,8,882
toolpalette,33,21,23,8,147
toone,92,14,18,7,243
topology,246,21,37,11,-84517
TortoiseShell,21,9,11,7,2
Total,9,172,170,11,643
tp2,99,41,51,7,3
tp3,139,37,54,14,525
tp4,206,50,71,7,646
tp5,172,30,43,0,5
tp6,209,48,67,7,228
TPTPStaticAnalysisUtilities,146,64,96,8,788
tracability,45,25,43,7,6
Trace,34,17,22,5,230
TraceEditor,53,27,48,6,518
tracemodel,174,79,141,5,502
tracermodel,17,10,12,13,4
traces,38,22,25,8,518
training,40,20,31,6,152
TransactionModel,16,12,11,6,0
transcript,42,23,37,10,990
transent,51,6,6,8,0
Transformation,194,112,194,12,1024
TransformModel,66,37,54,7,150
transformr,100,48,91,8,234
transportation,753,83,99,49,10744
travel,63,38,62,8,272
treejava,11,8,7,6,512
TreeMapViewer,25,14,18,8,0
trigger,10,4,3,10,240
TroposActorConcept,39,32,81,10,514
TroposGoalAndPlanConcepts,58,1,0,5,0
TroposIntegratingActorConcept,12,8,13,6,2
trust,23,12,14,4,3
trustMetamodel,61,35,45,7,128
Turtle,81,48,79,7,659
tuscany-sca-1.1,263,33,39,8,3
tuscany,618,80,99,10,879
Tutorial,27,14,16,7,150
TypeConfiguration,86,47,72,9,231
TypeHelper,27,17,19,7,517
typemodel,43,25,32,7,5
types,10,4,3,6,3
typeslibrary,63,37,52,8,625
TypeSystem,261,151,150,10,788
u2t.notation,20,6,5,8,2
ube,28,17,24,6,106
UCTE,2747,301,523,24,1958
UDDI_meta-model_fragment,17,13,17,7,593
UEML,69,51,122,9,5
UEMLExtended,110,84,207,10,775
UEMLExtensionCapturingAgents,78,59,140,9,512
UEMLExtensionCapturingSocialEffects,92,69,168,9,877
UEMLExtensionDynamicAspects,74,55,130,8,147
UEMLExtensionModelingAspects,77,57,136,8,877
uForthProgram,25,14,19,6,0
uForthRT,45,15,18,5,0
UI,88,54,77,9,530
uiextensionmodel,47,271,267,18,895
UIML-3.0,395,11,12,7,643
uisut,79,47,83,9,0
uitf,75,34,45,7,510
ULSWIG,100,63,90,11,146
uma,2856,348,462,24,2322
uml-trace,17,7,6,7,92
uml2compare,25,81,85,10,784
uml2diff,30,16,28,11,0
UML2EcoreControl,41,21,32,22,240
UML2EcoreMapping,54,26,39,23,516
UMLConfiguration,90,71,104,9,636
UMLConnectionPointReference,13,4,3,6,0
UMLDI-ActivityGraphs,252,25,42,9,517
UMLDI-Collaborations,274,1,0,6,379
UMLDI-ModelManagement,72,26,50,7,658
UMLDI-StateMachines,207,31,49,3,0
UMLDI-UseCases,165,26,54,6,239
UMLDI,611,1,0,14,504
UMLForOOClassModeling,63,41,58,9,2
UmlMessage,17,8,7,8,2
UML_metamodel_fragment,48,74,96,9,146
UML_UseCases,49,49,82,9,510
UML_withReuseContracts,29,16,30,7,0
Unbalanced,3362,407,617,28,2552
unifiedflat,977,394,484,20,2053
UnifiedOntologyLanguage,26,1,0,3,3
unit,115,14,15,6,5
university,106,67,101,11,161
UnixFS,20,1,0,5,344
Unql,30,17,19,8,4
Unresolved,17,8,9,6,644
Urban,135,79,111,8,2
urdad,360,157,292,15,1164
useCase,83,42,77,9,-87501
USECASE1,66,43,97,7,5
USECASE2,46,1,0,4,269
UseCaseInvariant,35,17,30,7,5
UserDefEvents,62,40,66,8,753
users,52,23,29,6,5
UserSpiele,149,20,21,8,261
UsiXML-task,60,44,64,7,517
util,27,10,11,5,3
utp,144,77,76,7,739
UTPPredefined,37,9,8,5,3
V1_oldcontrol,21,14,17,5,5
V2_accesscontrol,29,15,18,6,517
v41,1483,110,129,13,894
validator,7,4,2,6,5
validators,32,17,17,7,243
value,49,24,36,10,514
Values,21,17,37,6,0
variantmodel,45,22,25,8,512
vb,340,265,403,22,1374
vcproj,534,70,91,10,631
VDMapping,20,9,10,6,0
vdx,10219,1360,2340,88,13312
vegetation,511,44,48,48,10477
verificationresult,17,7,6,6,512
version,29,16,21,6,2
VHDL,10,19,17,1,0
viewers,38,22,27,8,512
viewmapping,18,8,8,12,119
viewmodel,43,16,30,9,116
ViewPointAD,151,39,48,9,512
views,78,42,78,9,0
visGrid,2104,1819,1900,94,8670
visitable_spreadsheet,69,17,27,7,32
VisualDiagnostic,17,8,10,6,519
VisualizationDsl,35,78,84,8,629
VisualizationModel,41,19,27,6,120
Vm,12,37,37,7,517
VML,51,31,48,7,3
vogella,42,28,31,6,3
volere,19,12,16,6,124
VorkursDomain,90,64,77,8,630
wadl2,87,50,82,8,2
waqtsalat,94,36,36,8,388
warmok,82,47,68,9,636
waterbody,589,52,62,46,10512
wcs100,2357,268,372,21,2286
wcs100_gml,1137,122,171,16,1418
wcs100_xlink,143,25,26,7,115
WebApp,128,126,182,11,119
WebAppDSL,114,67,116,12,628
webapplication,538,158,240,17,908
WebApplications_AbstractModel,33,1,0,5,120
WebApplications_ConceptualModel,82,54,112,10,271
WebDSL,34,18,29,7,516
WebIDL,189,107,106,10,625
webpage,47,19,21,9,120
webproject,40,27,32,7,0
Webshop_Builder_3k_Model,191,84,125,10,627
web_service,31,17,23,6,162
WfMC,46,33,84,9,631
wfs,1845,209,270,19,1647
wfvv,20,8,8,8,116
widget,95,58,88,10,512
wikicontent,33,34,34,7,2
wikigen,30,14,15,6,122
WikiTable,35,20,26,5,386
Wolf,58,80,90,5,2
workaround,110,60,78,8,625
workbench,15,7,7,5,120
WorkDefinitions,38,23,52,7,512
workflow,90,52,95,9,2
workflowmodel,40,23,33,7,273
workingsets,25,9,11,6,117
workspaceModel,16,7,11,5,512
worldeditor,14,5,5,5,122
wpi,573,316,353,17,1538
writers,15,6,6,6,105
WRSPM,10,3,2,5,5
WrspmDomainmodel,20,10,14,5,5
wsclient,111,25,29,8,108
wscommon,29,13,13,5,518
wsdlGrounding,48,125,131,11,209
WSLink,28,1,0,5,517
WSTest,47,73,76,9,298
WTIP_SimpleClass,28,16,22,7,519
WTIP_SimpleRDBMS,22,12,16,6,5
wysiwyg,30,13,16,20,103
xactor,17,6,6,26,401
xAL,5803,685,888,58,3893
XAML-Perspective,55,34,53,9,2
XAML-ResourceDictionary,61,38,52,11,720
XAnnotations,26,33,32,9,304
Xbase,241,103,166,15,618
XBNF,96,53,93,10,508
XBNFwithCardinality,15,8,12,9,514
Xconfig,21,11,13,8,3
Xdoc,155,87,145,11,611
xecore,9,1,0,5,2
xforms,90,35,52,8,617
xhtml,5806,707,1047,49,4404
xls,109,56,92,10,308
xmas,50,31,48,8,612
XMA_GUIDesigner,2444,642,984,39,3692
XMIWorkspace,16,6,6,7,0
XML,44,25,36,8,612
XMLNamespace,94,12,12,7,0
XMLType,518,133,133,12,614
xml_pois_structure,13,6,5,6,5
xmof,1014,245,431,21,1330
XMorphLanguage_abstractSyntax,138,1,0,6,616
XPDL-1.14,283,1,0,6,5
xpdl,442,71,93,13,602
xpdl1,3119,446,647,35,2450
Xpect,71,33,51,9,728
xpl,204,47,50,8,308
XQuery,78,52,114,10,520
XronosIr,33,15,14,7,109
XSchema,109,1,0,6,495
Xscript,23,12,11,8,3
XSD,650,359,584,23,1838
xtce,6375,849,1239,53,5946
Xtend,142,68,88,9,198
Xtraitj,81,47,65,9,102
XTuring,37,23,29,8,410
Xtype,32,15,15,9,104
XUL-Interactorl,133,97,141,11,512
xwt09,5418,757,964,46,4596
xwt09_updating,5389,759,979,46,4496
XWTWorkBench,20,3,2,7,0
YasperEPNML114,1201,239,301,18,1328
yawl,56,36,50,7,107
Yucuk,13,6,6,6,99
yUML,85,59,91,8,514
Zapfmaster2000,189,121,177,11,716
ZestGraph,44,25,42,6,512
ZEvesProofProcess-v1.0.0,28,10,11,6,0
ZEvesProofProcess,29,10,11,6,103
Zoo,29,15,24,6,0
zvisclasses,36,20,22,7,106
_0,3188,342,443,24,2348
µOCCAM,177,1,0,8,620
