model,size,nodes,edges,time,mem
rdf,204,55,117,0.01,306
RDFS,104,57,115,0.009,697
Rdl,562,79,94,0.01,422
REAL,141,79,112,0.013,608
ReasoningResult,35,17,20,0.01,5
rebus,22,10,10,0.018,408
recoder,11,2,1,0.008,5
recommendation,44,6,5,0.006,605
reconresults,20,8,8,0.005,3
RecordMapper,34,20,25,0.005,5
RefiningTrace,70,81,91,0.008,606
Reflex,183,102,142,0.011,519
regiondefinition,145,105,110,0.014,790
Registry,78,32,35,0.007,5
regular_expressions,50,32,50,0.008,2
Relational,45,27,34,0.007,98
RelationalDBContent,30,15,28,0.006,607
RelationalDBSchema,30,16,30,0.006,5
RelationsToTraceClass,31,23,22,0.006,314
Relaxng,105,60,101,0.008,610
release0,30,14,29,0.006,92
release1,479,229,356,0.016,1115
Releng,50,29,41,0.005,0
reliability,68,30,47,0.007,608
reliabilityView,38,19,32,0.006,92
relief,535,49,61,0.032,-47945
remusassignments,17,9,9,0.007,517
rental,90,66,83,0.008,607
rentalSample,147,45,68,0.007,88
rentalSansGmfAnnot,86,24,37,0.005,421
repo,59,27,34,0.007,88
repomodel,95,46,75,0.006,520
report,17,8,8,0.006,5
Repository,35,11,9,0.005,94
Reqtify,47,61,91,0.009,603
request,763,88,109,0.01,515
requirement,52,29,44,0.007,86
requirements,138,76,108,0.011,94
RequirementSourcesConf,9,3,2,0.006,243
RequisitePro,40,25,51,0.006,598
Resolute,114,95,141,0.01,598
resolutionmodel,43,23,29,0.006,0
resource,15,4,3,0.005,512
resourcedesc,28,12,23,0.006,89
resourcemanager,24,9,10,0.006,0
response,659,96,121,0.009,935
result,14,6,7,0.005,3
results,111,49,87,0.008,332
reusejava,11,4,3,0.006,0
review,39,23,27,0.006,689
rezept,265,259,300,0.018,1104
RFCMapping,103,72,94,0.01,340
rfsm,62,45,63,0.007,604
rhs,32,14,16,0.008,0
RichStrings,58,33,63,0.008,420
riehle97,35,18,31,0.007,512
riehle97base,13,5,7,0.006,92
rif11a,424,402,484,0.021,1796
rif11a_xsd,3338,425,586,0.027,2903
rif12,338,143,233,0.013,693
RIFFWave,246,148,176,0.013,689
rif_11,3328,425,534,0.029,2650
risk,37,7,7,0.005,5
RmOdp,367,260,374,0.017,1196
robmod,78,44,62,0.008,337
robot,149,85,129,0.01,687
RobotMLLibraries,887,383,477,0.022,1962
RobotTask,108,52,76,0.007,171
Roco2,148,95,153,0.009,89
rok.core,80,6,7,0.006,340
rok,243,79,121,0.01,687
rolebinding,33,16,19,0.006,3
rolemetamodel,30,16,25,0.006,334
Room,457,264,438,0.017,1363
RooModel,108,43,47,0.006,89
RooScript,15,7,9,0.004,514
rooStructure,101,6,5,0.006,3
root,272,42,56,0.009,424
ros,116,78,96,0.011,603
rosResolutionModel,76,36,48,0.008,83
Route,42,25,30,0.007,429
roxgt,27,14,20,0.006,0
RoyalAndLoyal,261,110,193,0.009,685
RPG,107,36,58,0.006,250
RSS-2.0,104,85,113,0.009,687
RSS,99,38,50,0.007,335
Rss20,941,98,112,0.011,689
RtData-1,19,1,0,0.004,426
rule,47,35,37,0.007,512
ruleml,10,6,7,0.005,0
rules,12,3,2,0.005,0
rulescontext,43,12,13,0.007,506
ruleset,92,41,65,0.008,89
rules_core,38,23,40,0.006,515
RunHALL,665,381,717,0.029,2465
RuntimeMetadata,134,118,162,0.012,595
runway,95,65,91,0.009,429
S,57,34,52,0.006,515
SACM,676,305,504,0.019,1628
saem,432,326,508,0.02,1794
Saentity,30,15,14,0.006,515
SAG,26,12,18,0.006,2
Sal,127,71,111,0.008,755
salesystem,19,9,12,0.005,0
saltCore,243,74,148,0.009,601
saltSemantics,45,15,14,0.006,94
Saml,236,173,242,0.02,686
sample,70,41,54,0.007,513
SampleModel,20,3,2,0.006,5
samples,15,7,8,0.005,515
sandwich,28,17,27,0.004,5
sandwich_simple,27,17,28,0.007,94
Sass,8,17,15,0.006,598
SATELAPN,580,276,481,0.019,1188
sbp-designer,25,13,25,0.006,248
sbvrEclipse,881,689,1227,0.042,-52590
sbvrOMG,325,272,532,0.023,2658
SBVRvoc,263,201,318,0.012,844
SCADE,538,664,1144,0.037,3017
Scala,109,70,116,0.009,90
scan,34,15,14,0.006,427
Scenario,22,60,58,0.009,604
ScenarioParticipant,115,70,115,0.008,181
scheduler,61,57,56,0.518,517
school,59,93,120,0.009,97
schoolIncqDerived,67,37,69,0.007,184
schoollibrary,13,6,6,0.004,5
Scilab,181,1,0,0.004,5
scl,4017,811,1045,0.037,4874
sco,58,67,78,0.008,98
scr-1.1,182,61,70,0.009,613
Screens,82,40,58,0.006,88
Scribble,102,60,81,0.008,416
Script,55,34,48,0.007,512
ScriptUIGraph,35,48,56,0.008,179
scrum,70,29,37,0.006,3
sculptorguimetamodel,114,73,108,0.009,608
sculptormetamodel,259,175,275,0.015,1106
sd,39,19,32,0.006,88
sdb,125,28,39,0.006,669
sdbpmn,619,76,101,0.011,510
sdl,15,6,6,0.007,2
SDM,546,1,0,0.006,1112
Seal,170,102,170,0.01,693
search,53,32,37,0.006,3
sec,61,29,41,0.01,328
secondarytablehibernate,52,6,5,0.005,0
SecureUML,43,1,0,0.004,4
SEE_Design,42,35,55,0.006,183
Segment,93,57,74,0.009,327
selflet,711,145,184,0.012,788
SelfletBehavior,51,31,51,0.006,3
SemanticDB,46,25,34,0.006,90
SeminarSchedulingSystem,42,59,82,0.009,142
sensor,227,29,36,0.008,97
sequence-diagram-notation,12,3,2,0.007,93
sequence-diagram,154,74,148,0.01,929
sequence,39,20,33,0.009,929
Sequencemodel,101,61,99,0.009,598
sequencer,32,15,16,0.008,97
sequence_diagram,89,47,78,0.008,517
Series,10,4,3,0.005,5
server-configuration,57,27,35,0.008,405
server,50,33,49,0.006,512
ServerGeneratorLanguage,46,29,46,0.006,0
Service,32,15,27,0.006,2
ServiceData,71,47,57,0.007,601
ServiceDsl,71,44,75,0.007,512
ServiceFeatureModel,174,97,127,0.013,180
services,54,30,37,0.007,665
settings,136,35,65,0.008,91
setup,105,58,97,0.011,509
sgraph,126,63,108,0.412,603
shapes,38,21,29,0.006,421
SharedPreferencesModel,42,27,34,0.006,0
Sharengo,34,20,33,0.007,514
SIDL,69,40,63,0.007,92
sigkdd.owl,1398,1245,2546,0.093,-45936
SigmaxApp,70,33,45,0.01,102
SignalFlow,52,35,75,0.006,517
signature_and_call,35,12,18,0.006,94
SimpleAirlineDomain,48,33,51,0.006,99
SimpleAntlr,70,39,63,0.006,551
SimpleExpressions,40,21,34,0.007,92
SimpleGMF,13,5,5,0.005,5
simpleGraph,44,24,37,0.006,508
simplegui,22,12,21,0.004,6
SimpleIDE,17,7,7,0.006,517
SimpleImperative,27,13,20,0.005,5
SimpleJava,22,12,19,0.006,97
SimpleLanguage,69,37,55,0.007,303
simplemap,127,46,70,0.008,613
simplemath,45,23,37,0.006,95
simpleModel,9,4,4,0.007,0
SimplePDL,36,21,34,0.006,312
simplerailctrl,162,131,151,0.01,795
SimpleSBVR,88,60,116,0.009,229
SimpleUML,28,12,16,0.005,0
simpleweave,30,14,21,0.006,89
SimplifiedJMLModel,23,11,12,0.005,0
simTL4J,1213,407,855,0.025,3072
Simulation,155,86,109,0.009,702
Simulator,122,67,102,0.007,322
SimulinkStateFlow,80,57,92,0.008,699
SiSiPNML,17,7,6,0.005,3
sitacCtrl,33,66,75,0.008,611
sitacView,59,36,58,0.006,3
Site,198,44,72,0.007,499
sketch,24,11,11,0.006,96
SL,334,192,306,0.014,1029
sla,51,25,33,0.006,420
sla_back,50,30,45,0.005,5
smach,44,39,51,0.008,95
SmachDSL,40,25,31,0.006,314
SmallJava,99,62,103,0.008,702
smartdesigner,40,19,25,0.006,3
SmartHouse,310,82,124,0.008,411
smil20,421,143,150,0.012,1126
sml,103,58,104,0.009,606
smm,205,113,218,0.012,610
sm_mm_1,102,46,84,0.008,517
soa,107,66,89,0.011,191
SoaModel,161,62,100,0.009,640
socnet,29,16,19,0.006,100
SoftwareQualityControl,55,38,52,0.007,607
sokan,133,39,50,0.006,0
sokanui,46,19,27,0.006,317
SonarModelBusPlugin,39,23,29,0.005,699
sooml,128,66,118,0.009,3
soopl,128,67,120,0.011,509
SortMerge,20,10,11,0.006,512
SOS,182,96,164,0.01,325
soy,48,24,40,0.008,603
Space,124,66,102,0.008,96
sparql,542,284,554,0.02,1904
Spec,107,140,179,0.011,608
SpecDa,94,59,71,0.008,185
specification,90,53,91,0.009,512
Specio,98,62,85,0.01,400
Specio2,126,75,74,0.008,512
SPEM,52,1,0,0.004,0
spem2,525,300,521,0.021,1492
spielfeld,83,35,49,0.007,515
Spl,353,1,0,0.007,557
spm,50,43,58,0.021,606
spray,143,83,137,0.011,514
spreadsheet,24,11,19,0.005,185
spreadsheetModified,49,16,25,0.007,0
SQLdatabase,33,46,42,0.007,2
SQLDDL,65,1,0,0.004,6
SQLDML,94,1,0,0.004,504
SqlDSL,89,64,82,0.007,185
SqliteModel,470,291,466,0.018,1203
sqljava,42,18,18,0.007,514
SQLQueryModel,808,414,955,0.028,3170
SQLXMLQueryModel,466,207,373,0.017,1017
squelette,36,22,21,0.005,512
src,34,20,28,0.006,95
SRM,35,16,21,0.006,101
stakeholder,31,20,22,0.007,213
Standard,140,68,67,0.008,515
StandIo,79,50,59,0.007,603
State,41,24,36,0.007,5
StateChart,37,22,31,0.006,514
Statecharts,79,14,27,0.005,95
StateDiagram,24,10,12,0.004,3
StateMachine,37,19,36,0.006,409
StateMachineActions,44,24,32,0.007,5
StateMachineTriggers,29,16,20,0.005,518
statemachine_metamodel,12,8,10,0.005,94
StateMachine_mk2,49,25,45,0.006,3
Statemodel,47,27,37,0.007,402
States,43,23,22,0.005,5
StateVariables,533,45,78,0.008,92
Statics,31,17,25,0.007,301
StaticScript,270,167,310,0.012,1211
statistical,133,41,71,0.008,608
stochsim,18,11,14,0.006,0
StoredScript,51,230,242,0.017,276
storymodel,92,51,63,0.008,210
strategy-agent-engine,16,5,4,0.005,185
strategymodel,22,34,32,0.007,0
streamdesc,58,27,32,0.01,311
string,9,3,2,0.005,0
StructuredText,59,32,31,0.007,601
struts,296,59,76,0.01,105
study,51,26,45,0.009,519
styles,66,18,23,0.008,603
subsumption,52,31,50,0.007,89
subtree,22,11,18,0.006,512
SUC,27,14,22,0.006,3
Suite,17,10,12,0.006,2
Survey,42,26,35,0.006,320
SVG,1518,750,1147,0.04,-60483
svgd,78,45,60,0.008,625
SvgPath,154,79,129,0.01,199
Swift,10,3,2,0.004,517
swml,61,37,50,0.007,5
SWRC,252,207,343,0.013,1119
swrl,90,55,80,0.007,519
swt,54,31,44,0.005,5
symbol,263,157,220,0.013,831
sync,69,50,54,0.007,620
SyncCharts,207,130,217,0.011,708
syncchartsExtended,9,3,2,0.005,5
syntax.model,58,40,50,0.006,498
Synthesis-old,282,165,320,0.014,1030
Synthesis,270,158,308,0.016,833
SysML,285,126,143,0.011,619
SysMLdiff,26,10,16,0.006,0
system,64,22,37,0.008,514
T1,18,8,15,0.006,100
T3,8,4,3,0.004,0
T5,14,7,10,0.004,108
T6,20,10,17,0.007,286
Table,18,8,12,0.005,0
tableur_modifie,30,12,20,0.005,514
tableur_visitable,50,16,25,0.007,5
tableur_visitable_aspects,76,16,27,0.007,100
taglib,223,63,73,0.01,1029
tags,13,6,6,0.004,0
taipan,129,64,108,0.009,510
taipan_original,68,65,88,0.008,100
tar,27,164,168,0.012,510
TargetPlatform,28,16,18,0.009,102
task,60,34,58,0.009,622
taskmodel,279,164,250,0.015,404
tasks,100,40,47,0.008,723
taste,82,55,84,0.008,201
taxonomy-builtin,8,5,4,0.006,520
tbool,20,8,7,0.005,5
tc60201,6195,812,1187,0.045,5120
tcl,133,67,124,0.009,725
tdt4250,71,81,103,0.009,110
Techno,326,228,298,0.015,1126
TefkatTrace,32,172,173,0.013,724
teiidsqlmodel,14,5,8,0.007,106
telehash,100,32,33,0.008,196
template,27,15,15,0.006,517
templatecall,12,4,3,0.005,8
templateconcepts,20,10,13,0.006,110
texoExtensions,75,11,9,0.005,100
text,51,26,43,0.023,512
textadventure,32,18,27,0.008,0
TextContent,39,25,31,0.007,2
textdef,106,27,37,0.008,518
TextualPathExp,24,11,15,0.006,100
TextualWorkbench,307,217,319,0.028,1528
ThingDsl,14,7,9,0.007,108
thingml,331,183,357,0.015,1226
things,79,49,79,0.008,210
ThisDomain,17,8,11,0.006,512
ThreeJsWrapperDescriptionLanguage,74,45,60,0.008,0
threevaluedlogic,34,17,27,0.006,111
tigerstripe-core,328,179,244,0.013,1317
tigerstripe,155,113,170,0.01,612
timedAutomata,408,269,436,0.018,1232
TimeLine,29,17,22,0.006,514
timetrack,41,23,27,0.005,2
timing-diagram,137,78,155,0.011,720
TJ,145,98,159,0.01,623
tm,514,111,178,0.011,911
ToastBackendData,174,45,58,0.007,0
todo,18,9,10,0.007,404
ToDoListDiag,96,28,39,0.006,0
ToDoListPIM,107,37,55,0.008,514
toe,57,29,62,0.008,100
tokenflow,82,55,64,0.007,418
tomoparameters,132,69,80,0.009,612
tooldef,139,78,113,0.008,415
toolpalette,33,21,23,0.006,512
toone,92,14,18,0.005,99
topology,246,21,37,0.007,302
TortoiseShell,21,9,11,0.005,514
Total,9,172,170,0.011,715
tp2,99,41,51,0.009,102
tp3,139,37,54,0.007,515
tp4,206,50,71,0.007,186
tp5,172,30,43,0.006,528
tp6,209,48,67,0.007,2
TPTPStaticAnalysisUtilities,146,64,96,0.011,212
tracability,45,25,43,0.006,515
Trace,34,17,22,0.006,5
TraceEditor,53,27,48,0.007,3
tracemodel,174,79,141,0.009,1016
tracermodel,17,10,12,0.005,0
traces,38,22,25,0.005,113
training,40,20,31,0.006,188
TransactionModel,16,12,11,0.006,3
transcript,42,23,37,0.007,604
transent,51,6,6,0.005,512
Transformation,194,112,194,0.01,620
TransformModel,66,37,54,0.007,0
transformr,100,48,91,0.006,2
transportation,753,83,99,0.033,10962
travel,63,38,62,0.007,2
treejava,11,8,7,0.004,300
TreeMapViewer,25,14,18,0.005,110
trigger,10,4,3,0.005,612
TroposActorConcept,39,32,81,0.009,3
TroposGoalAndPlanConcepts,58,1,0,0.004,299
TroposIntegratingActorConcept,12,8,13,0.006,-67940
trust,23,12,14,0.007,5
trustMetamodel,61,35,45,0.007,5
Turtle,81,48,79,0.007,274
tuscany-sca-1.1,263,33,39,0.007,737
tuscany,618,80,99,0.009,290
Tutorial,27,14,16,0.005,517
TypeConfiguration,86,47,72,0.007,117
TypeHelper,27,17,19,0.006,501
typemodel,43,25,32,0.006,5
types,10,4,3,0.005,5
typeslibrary,63,37,52,0.006,117
TypeSystem,261,151,150,0.01,899
u2t.notation,20,6,5,0.005,6
ube,28,17,24,0.006,116
UCTE,2747,301,523,0.024,1988
UDDI_meta-model_fragment,17,13,17,0.006,0
UEML,69,51,122,0.011,574
UEMLExtended,110,84,207,0.01,734
UEMLExtensionCapturingAgents,78,59,140,0.007,515
UEMLExtensionCapturingSocialEffects,92,69,168,0.01,399
UEMLExtensionDynamicAspects,74,55,130,0.008,517
UEMLExtensionModelingAspects,77,57,136,0.009,617
uForthProgram,25,14,19,0.006,0
uForthRT,45,15,18,0.005,3
UI,88,54,77,0.008,0
uiextensionmodel,47,271,267,0.016,446
UIML-3.0,395,11,12,0.006,528
uisut,79,47,83,0.01,564
uitf,75,34,45,0.006,112
ULSWIG,100,63,90,0.008,514
uma,2856,348,462,0.022,2379
uml-trace,17,7,6,0.007,5
uml2compare,25,81,85,0.011,116
uml2diff,30,16,28,0.006,517
UML2EcoreControl,41,21,32,0.02,111
UML2EcoreMapping,54,26,39,0.03,285
UMLConfiguration,90,71,104,0.009,507
UMLConnectionPointReference,13,4,3,0.005,2
UMLDI-ActivityGraphs,252,25,42,0.007,628
UMLDI-Collaborations,274,1,0,0.005,396
UMLDI-ModelManagement,72,26,50,0.007,5
UMLDI-StateMachines,207,31,49,0.008,631
UMLDI-UseCases,165,26,54,0.007,391
UMLDI,611,1,0,0.006,517
UMLForOOClassModeling,63,41,58,0.007,618
UmlMessage,17,8,7,0.006,5
UML_metamodel_fragment,48,74,96,0.009,2
UML_UseCases,49,49,82,0.009,111
UML_withReuseContracts,29,16,30,0.006,399
Unbalanced,3362,407,617,0.026,2558
unifiedflat,977,394,484,0.021,1983
UnifiedOntologyLanguage,26,1,0,0.005,0
unit,115,14,15,0.005,65
university,106,67,101,0.009,736
UnixFS,20,1,0,0.003,3
Unql,30,17,19,0.004,285
Unresolved,17,8,9,0.005,0
Urban,135,79,111,0.009,625
urdad,360,157,292,0.017,1025
useCase,83,42,77,0.008,222
USECASE1,66,43,97,0.008,690
USECASE2,46,1,0,0.005,0
UseCaseInvariant,35,17,30,0.007,3
UserDefEvents,62,40,66,0.007,731
users,52,23,29,0.006,3
UserSpiele,149,20,21,0.007,512
UsiXML-task,60,44,64,0.008,5
util,27,10,11,0.007,112
utp,144,77,76,0.009,796
UTPPredefined,37,9,8,0.005,2
V1_oldcontrol,21,14,17,0.007,0
V2_accesscontrol,29,15,18,0.005,510
v41,1483,110,129,0.01,908
validator,7,4,2,0.004,113
validators,32,17,17,0.005,515
value,49,24,36,0.008,396
Values,21,17,37,0.005,2
variantmodel,45,22,25,0.007,512
vb,340,265,403,0.02,1360
vcproj,534,70,91,0.009,401
VDMapping,20,9,10,0.006,515
vdx,10219,1360,2340,0.092,13340
vegetation,511,44,48,0.03,10397
verificationresult,17,7,6,0.007,327
version,29,16,21,0.005,6
VHDL,10,19,17,0.008,3
viewers,38,22,27,0.005,610
viewmapping,18,8,8,0.007,97
viewmodel,43,16,30,0.005,6
ViewPointAD,151,39,48,0.006,401
views,78,42,78,0.007,517
visGrid,2104,1819,1900,0.071,8656
visitable_spreadsheet,69,17,27,0.005,98
VisualDiagnostic,17,8,10,0.005,5
VisualizationDsl,35,78,84,0.008,188
VisualizationModel,41,19,27,0.006,5
Vm,12,37,37,0.006,8
VML,51,31,48,0.006,512
vogella,42,28,31,0.006,182
volere,19,12,16,0.004,5
VorkursDomain,90,64,77,0.007,412
wadl2,87,50,82,0.014,602
waqtsalat,94,36,36,0.007,0
warmok,82,47,68,0.008,422
waterbody,589,52,62,0.03,10659
wcs100,2357,268,372,0.02,2508
wcs100_gml,1137,122,171,0.014,1259
wcs100_xlink,143,25,26,0.008,2
WebApp,128,126,182,0.014,-66359
WebAppDSL,114,67,116,0.009,75
webapplication,538,158,240,0.019,1275
WebApplications_AbstractModel,33,1,0,0.004,5
WebApplications_ConceptualModel,82,54,112,0.009,163
WebDSL,34,18,29,0.006,5
WebIDL,189,107,106,0.009,677
webpage,47,19,21,0.006,349
webproject,40,27,32,0.005,5
Webshop_Builder_3k_Model,191,84,125,0.01,161
web_service,31,17,23,0.006,418
WfMC,46,33,84,0.008,5
wfs,1845,209,270,0.038,1289
wfvv,20,8,8,0.006,156
widget,95,58,88,0.009,606
wikicontent,33,34,34,0.005,517
wikigen,30,14,15,0.006,88
WikiTable,35,20,26,0.006,70
Wolf,58,80,90,0.008,586
workaround,110,60,78,0.008,88
workbench,15,7,7,0.006,350
WorkDefinitions,38,23,52,0.006,72
workflow,90,52,95,0.009,90
workflowmodel,40,23,33,0.006,3
workingsets,25,9,11,0.005,0
workspaceModel,16,7,11,0.005,160
worldeditor,14,5,5,0.007,514
wpi,573,316,353,0.017,884
writers,15,6,6,0.006,140
WRSPM,10,3,2,0.007,2
WrspmDomainmodel,20,10,14,0.004,0
wsclient,111,25,29,0.005,584
wscommon,29,13,13,0.006,75
wsdlGrounding,48,125,131,0.01,512
WSLink,28,1,0,0.004,2
WSTest,47,73,76,0.008,163
WTIP_SimpleClass,28,16,22,0.005,76
WTIP_SimpleRDBMS,22,12,16,0.006,276
wysiwyg,30,13,16,0.018,514
xactor,17,6,6,0.02,0
xAL,5803,685,888,0.038,3848
XAML-Perspective,55,34,53,0.007,585
XAML-ResourceDictionary,61,38,52,0.006,90
XAnnotations,26,33,32,0.007,5
Xbase,241,103,166,0.011,737
XBNF,96,53,93,0.009,515
XBNFwithCardinality,15,8,12,0.008,284
Xconfig,21,11,13,0.005,93
Xdoc,155,87,145,0.012,670
xecore,9,1,0,0.005,254
xforms,90,35,52,0.007,584
xhtml,5806,707,1047,0.039,4378
xls,109,56,92,0.011,69
xmas,50,31,48,0.007,89
XMA_GUIDesigner,2444,642,984,0.034,3406
XMIWorkspace,16,6,6,0.006,176
XML,44,25,36,0.007,514
XMLNamespace,94,12,12,0.006,0
XMLType,518,133,133,0.012,228
xml_pois_structure,13,6,5,0.005,0
xmof,1014,245,431,0.02,1836
XMorphLanguage_abstractSyntax,138,1,0,0.005,0
XPDL-1.14,283,1,0,0.005,210
xpdl,442,71,93,0.011,158
xpdl1,3119,446,647,0.028,2878
Xpect,71,33,51,0.009,196
xpl,204,47,50,0.008,160
XQuery,78,52,114,0.009,350
XronosIr,33,15,14,0.006,0
XSchema,109,1,0,0.005,582
Xscript,23,12,11,0.006,90
XSD,650,359,584,0.021,1783
xtce,6375,849,1239,0.05,5984
Xtend,142,68,88,0.009,582
Xtraitj,81,47,65,0.007,692
XTuring,37,23,29,0.006,70
Xtype,32,15,15,0.005,3
XUL-Interactorl,133,97,141,0.01,1017
xwt09,5418,757,964,0.036,4874
xwt09_updating,5389,759,979,0.039,-58452
XWTWorkBench,20,3,2,0.008,83
YasperEPNML114,1201,239,301,0.017,1265
yawl,56,36,50,0.008,87
Yucuk,13,6,6,0.005,5
yUML,85,59,91,0.008,342
Zapfmaster2000,189,121,177,0.01,431
ZestGraph,44,25,42,0.006,5
ZEvesProofProcess-v1.0.0,28,10,11,0.005,81
ZEvesProofProcess,29,10,11,0.005,5
Zoo,29,15,24,0.006,84
zvisclasses,36,20,22,0.006,258
_0,3188,342,443,0.024,2442
µOCCAM,177,1,0,0.006,8
