model,nodes,edges,time,mem
PF31,167,192,34,1001
processors,63,70,21,510
fieldmapping,12,13,15,272
settings,35,65,19,475
HierarchicalSignalFlow,1,0,10,275
LTL,7,10,15,449
reliability,31,47,15,462
Ant,170,239,36,1024
RIFFWave,148,176,30,916
RichStrings,33,63,21,638
CST,12,14,14,272
ejb,158,233,36,1273
Simulation,86,109,24,745
dependencies,50,70,19,476
ocf,10,11,12,279
markup,33,51,17,459
XQuery,52,114,20,489
robot,85,129,22,680
FlowDesigner,25,35,16,457
ODP-NV,79,186,26,676
extensionmodel,7,7,13,274
Agree,92,162,25,678
org.eclipse.net4j.util.defs,26,40,17,459
generics,45,55,27,992
fsm_with_ids,22,37,16,305
ModuleElementTypes,11,12,13,290
client,45,53,20,457
in2,58,56,19,325
B,5,5,12,274
MSProject,468,511,103,3400
Primitives,42,63,18,462
cache_model,172,168,30,605
BMM,80,155,24,652
datatypes,23,36,16,304
rails_tgg_rule,16,15,15,272
inject,3,3,11,273
PLM,87,133,30,1061
protein,37,65,21,812
MyBlatt01,25,41,15,297
PdcSpecIO,72,98,19,512
Ogml,385,536,71,2359
moml,201,298,46,1385
Synthesis-old,165,320,37,1097
M2TWeaving,14,17,14,287
smm,113,218,30,909
Feature,12,15,18,607
trust,123,121,24,556
filter,54,67,23,657
compositeForm,65,75,30,976
mprologTermReference,194,215,32,635
quizz,22,29,16,272
eclipsecon,35,47,17,475
WebAppDSL,67,116,22,645
idbag,4,3,11,282
sigkdd.owl,1245,2546,263,6237
epn,151,216,38,1094
review,23,27,16,408
XronosIr,15,14,15,391
QVTcoreBaseCST,42,56,20,638
OL2CLMap,21,32,15,349
IntegrationOfOCL_ExpressionsInUML,32,48,16,397
furniture,30,41,16,306
hockeyleague,95,115,24,609
tc60201,812,1187,145,5287
hedl,42,66,20,589
eur,28,46,16,351
UMLDI-ActivityGraphs,25,42,18,596
XAML-ResourceDictionary,38,52,18,594
com.ibm.commerce.marketing.facade.datatypes,563,740,264,9383
eclectic.frontend,431,772,81,2702
regular_expressions,32,50,17,323
OCLUML,59,93,21,784
q7dsl,77,103,21,610
LLVM_IR,397,654,69,2653
games,11,14,13,281
request,88,109,27,808
js,35,37,16,323
docbuilder,26,40,16,291
DataContractDsl,63,115,22,559
T1,8,15,12,307
Bossa,318,510,57,2130
rails_extendable,31,44,15,336
ProteusLibraries,311,383,54,1713
SimpleExpressions,21,34,15,322
meta,16,15,14,327
swml,37,50,16,322
min_uml2,23,37,14,288
BundleProject,104,124,29,828
tigerstripe,113,170,27,844
archi,47,82,19,558
GuiceModules,15,19,14,301
BusinessEntityModel,19,36,14,318
value,24,36,18,516
electrical,17,31,15,321
analysis,11,12,12,303
wcs100_xlink,391,391,54,1076
MSOfficeExcel_SpreadsheetMLWorksheetOpt,277,365,49,1519
todo,9,10,14,313
emf.uuid.library.example,11,16,13,294
collection,22,24,26,1026
org.eclipse.net4j.db.defs,17,19,15,297
planetlab,42,47,18,556
GWPNV1,12,27,13,324
tp3,37,54,18,364
PureXbase,4,3,11,309
backbone,37,72,18,353
Script,34,48,17,338
release0,33,47,15,331
extension-manifest,81,110,23,656
ZEvesProofProcess-v1.0.0,10,11,13,320
pub_src,17,19,25,326
Glproto,10,9,13,319
Service,15,27,14,335
ODP-TV,11,22,13,321
Common,16,24,14,298
squelette,22,21,14,316
functions,23,38,17,528
evm,41,62,17,544
OCLinEcoreCST,5,4,11,320
UMLConnectionPointReference,4,3,12,334
Fiber,37,52,17,355
M2mDsl,28,35,17,331
workingsets,9,11,12,295
account,10,10,14,319
toe,38,70,20,316
µOCCAM,1,0,12,562
blockDomain,33,63,20,576
ChocoModel,52,81,19,618
MiniJavaMetaModel,63,99,21,582
Hadoop,39,45,18,560
sandwich_simple,17,28,14,294
TJ,98,159,25,799
DXF,82,85,20,407
tokenflow,55,64,18,573
AntScripts,38,63,18,554
emfgenbug,7,6,11,319
WTIP_SimpleClass,16,22,14,355
wikicontent,13,15,11,301
SUC,14,22,13,319
Reflex,102,142,24,629
WebDSL,18,29,14,319
flow_noedge,278,282,40,803
constraint,8,10,11,296
TypeConfiguration,47,72,18,607
evolved,29,57,16,328
XAML-Perspective,36,54,17,546
BaseUI,13,21,12,294
viewmapping,8,8,430,294
descriptor,33,47,16,316
models,359,493,199,12450
MSOfficeWord_WordprocessingMLStyles,338,607,62,2004
validators,17,17,14,323
exporter,22,25,14,308
generator2,3,2,11,320
frascati,43,49,19,615
LuniferaDocGrammar,41,54,18,363
eclipselink_orm,514,810,80,3198
MyModel,151,147,27,485
Extended_UML_Core_Package,36,58,17,354
javaforms,61,59,19,353
