model,size,nodes,edges,time,mem
SimpleJava,22,12,19,5,0
SimpleLanguage,69,37,55,6,473
simplemap,127,46,70,13,3
simplemath,45,23,37,7,259
simpleModel,9,4,4,4,2
SimplePDL,36,21,34,6,512
simplerailctrl,162,131,151,9,114
SimpleSBVR,88,60,116,9,253
SimpleUML,28,12,16,9,512
simpleweave,30,14,21,6,0
SimplifiedJMLModel,23,11,12,6,0
simTL4J,1213,407,855,26,2787
Simulation,155,86,109,12,628
Simulator,122,67,102,10,681
SimulinkStateFlow,80,57,92,8,248
SiSiPNML,17,7,6,6,262
sitacCtrl,33,66,75,11,510
sitacView,59,36,58,8,5
Site,198,44,72,11,625
sketch,24,11,11,7,0
SL,334,192,306,21,1555
sla,51,25,33,6,2
sla_back,50,30,45,7,512
smach,44,39,51,9,396
SmachDSL,40,25,31,6,512
SmallJava,99,62,103,9,116
smartdesigner,40,19,25,7,259
SmartHouse,310,82,124,13,649
smil20,421,143,150,12,1161
sml,103,58,104,10,628
smm,205,113,218,11,396
sm_mm_1,102,46,84,9,628
soa,107,66,89,8,398
SoaModel,161,62,100,9,512
socnet,29,16,19,6,628
SoftwareQualityControl,55,38,52,8,5
sokan,133,39,50,8,391
sokanui,46,19,27,10,2
SonarModelBusPlugin,39,23,29,9,8
sooml,128,66,118,9,374
soopl,128,67,120,10,649
SortMerge,20,10,11,6,3
SOS,182,96,164,12,486
soy,48,24,40,8,630
Space,124,66,102,10,278
sparql,542,284,554,22,2183
Spec,107,140,179,13,514
SpecDa,94,59,71,8,628
specification,90,53,91,9,257
Specio,98,62,85,10,765
Specio2,126,75,74,11,2
SPEM,52,1,0,5,0
spem2,525,300,521,24,1920
spielfeld,83,35,49,9,116
Spl,353,1,0,7,0
spm,50,43,58,23,647
spray,143,83,137,12,512
spreadsheet,24,11,19,7,113
spreadsheetModified,49,16,25,6,262
SQLdatabase,33,46,42,7,137
SQLDDL,65,1,0,5,375
SQLDML,94,1,0,4,0
SqlDSL,89,64,82,10,512
SqliteModel,470,291,466,19,1671
sqljava,42,18,18,7,514
SQLQueryModel,808,414,955,32,2695
SQLXMLQueryModel,466,207,373,17,1652
squelette,36,22,21,7,0
src,34,20,28,9,2
SRM,35,16,21,5,257
stakeholder,31,20,22,9,250
Standard,140,68,67,10,515
StandIo,79,50,59,13,259
State,41,24,36,9,630
StateChart,37,22,31,8,140
Statecharts,79,14,27,10,0
StateDiagram,24,10,12,8,254
StateMachine,37,19,36,9,0
StateMachineActions,44,24,32,9,3
StateMachineTriggers,29,16,20,7,116
statemachine_metamodel,12,8,10,6,3
StateMachine_mk2,49,25,45,8,382
Statemodel,47,27,37,7,136
States,43,23,22,8,520
StateVariables,533,45,78,12,-78418
Statics,31,17,25,8,5
StaticScript,270,167,310,15,1019
statistical,133,41,71,9,268
stochsim,18,11,14,8,123
StoredScript,51,230,242,15,633
storymodel,92,51,63,9,123
strategy-agent-engine,16,5,4,6,239
strategymodel,22,34,32,9,517
streamdesc,58,27,32,8,5
string,9,3,2,10,126
StructuredText,59,32,31,7,122
struts,296,59,76,11,518
study,51,26,45,14,903
styles,66,18,23,7,127
subsumption,52,31,50,7,385
subtree,22,11,18,9,121
SUC,27,14,22,7,512
Suite,17,10,12,8,0
Survey,42,26,35,15,2
SVG,1518,750,1147,51,4060
svgd,78,45,60,17,674
SvgPath,154,79,129,10,0
Swift,10,3,2,7,2
swml,61,37,50,7,239
SWRC,252,207,343,16,903
swrl,90,55,80,11,392
swt,54,31,44,7,120
symbol,263,157,220,16,635
sync,69,50,54,9,120
SyncCharts,207,130,217,13,635
syncchartsExtended,9,3,2,7,255
syntax.model,58,40,50,8,124
Synthesis-old,282,165,320,16,1138
Synthesis,270,158,308,14,1031
SysML,285,126,143,13,897
SysMLdiff,26,10,16,7,5
system,64,22,37,7,509
T1,18,8,15,7,3
T3,8,4,3,8,3
T5,14,7,10,6,517
T6,20,10,17,7,126
Table,18,8,12,8,5
tableur_modifie,30,12,20,8,3
tableur_visitable,50,16,25,10,250
tableur_visitable_aspects,76,16,27,10,637
taglib,223,63,73,16,387
tags,13,6,6,6,635
taipan,129,64,108,11,118
taipan_original,68,65,88,10,514
tar,27,164,168,15,753
TargetPlatform,28,16,18,8,2
task,60,34,58,9,118
taskmodel,279,164,250,17,786
tasks,100,40,47,15,614
taste,82,55,84,11,514
taxonomy-builtin,8,5,4,8,0
tbool,20,8,7,8,253
tc60201,6195,812,1187,62,4971
tcl,133,67,124,13,120
tdt4250,71,81,103,11,2
Techno,326,228,298,20,1142
TefkatTrace,32,172,173,16,735
teiidsqlmodel,14,5,8,8,2
telehash,100,32,33,10,633
template,27,15,15,10,2
templatecall,12,4,3,8,3
templateconcepts,20,10,13,11,148
texoExtensions,75,11,9,9,0
text,51,26,43,10,505
textadventure,32,18,27,11,120
TextContent,39,25,31,10,0
textdef,106,27,37,10,512
TextualPathExp,24,11,15,7,0
TextualWorkbench,307,217,319,37,1523
ThingDsl,14,7,9,8,0
thingml,331,183,357,21,1144
things,79,49,79,11,512
ThisDomain,17,8,11,8,124
ThreeJsWrapperDescriptionLanguage,74,45,60,11,249
threevaluedlogic,34,17,27,7,514
tigerstripe-core,328,179,244,18,1008
tigerstripe,155,113,170,12,510
timedAutomata,408,269,436,21,1775
TimeLine,29,17,22,8,2
timetrack,41,23,27,8,124
timing-diagram,137,78,155,13,544
TJ,145,98,159,11,750
tm,514,111,178,20,635
ToastBackendData,174,45,58,8,643
todo,18,9,10,9,5
ToDoListDiag,96,28,39,10,3
ToDoListPIM,107,37,55,8,493
toe,57,29,62,7,517
tokenflow,82,55,64,8,124
tomoparameters,132,69,80,9,385
tooldef,139,78,113,11,121
toolpalette,33,21,23,8,269
toone,92,14,18,7,517
topology,246,21,37,7,0
TortoiseShell,21,9,11,6,117
Total,9,172,170,11,118
tp2,99,41,51,7,392
tp3,139,37,54,7,123
tp4,206,50,71,10,3
tp5,172,30,43,7,0
tp6,209,48,67,8,120
TPTPStaticAnalysisUtilities,146,64,96,9,635
tracability,45,25,43,8,3
Trace,34,17,22,8,386
TraceEditor,53,27,48,9,512
tracemodel,174,79,141,13,392
tracermodel,17,10,12,6,2
traces,38,22,25,6,517
training,40,20,31,15,242
TransactionModel,16,12,11,9,265
transcript,42,23,37,13,512
transent,51,6,6,8,2
Transformation,194,112,194,12,630
TransformModel,66,37,54,7,123
transformr,100,48,91,5,783
transportation,753,83,99,51,10991
travel,63,38,62,9,0
treejava,11,8,7,7,512
TreeMapViewer,25,14,18,8,2
trigger,10,4,3,8,269
TroposActorConcept,39,32,81,8,632
TroposGoalAndPlanConcepts,58,1,0,5,0
TroposIntegratingActorConcept,12,8,13,7,126
trust,23,12,14,7,3
trustMetamodel,61,35,45,10,-79295
Turtle,81,48,79,9,131
tuscany-sca-1.1,263,33,39,7,255
tuscany,618,80,99,13,641
Tutorial,27,14,16,5,383
TypeConfiguration,86,47,72,8,5
TypeHelper,27,17,19,6,260
typemodel,43,25,32,6,5
types,10,4,3,7,5
typeslibrary,63,37,52,6,239
TypeSystem,261,151,150,11,1276
u2t.notation,20,6,5,5,6
ube,28,17,24,6,5
UCTE,2747,301,523,29,1660
UDDI_meta-model_fragment,17,13,17,6,129
UEML,69,51,122,8,257
UEMLExtended,110,84,207,12,769
UEMLExtensionCapturingAgents,78,59,140,8,253
UEMLExtensionCapturingSocialEffects,92,69,168,10,640
UEMLExtensionDynamicAspects,74,55,130,10,514
UEMLExtensionModelingAspects,77,57,136,10,638
uForthProgram,25,14,19,6,0
uForthRT,45,15,18,8,256
UI,88,54,77,9,642
uiextensionmodel,47,271,267,18,636
UIML-3.0,395,11,12,9,645
uisut,79,47,83,10,2
uitf,75,34,45,7,377
ULSWIG,100,63,90,12,640
uma,2856,348,462,25,2422
uml-trace,17,7,6,5,0
uml2compare,25,81,85,9,124
uml2diff,30,16,28,10,386
UML2EcoreControl,41,21,32,18,519
UML2EcoreMapping,54,26,39,27,128
UMLConfiguration,90,71,104,10,643
UMLConnectionPointReference,13,4,3,4,0
UMLDI-ActivityGraphs,252,25,42,8,385
UMLDI-Collaborations,274,1,0,5,517
UMLDI-ModelManagement,72,26,50,6,5
UMLDI-StateMachines,207,31,49,6,757
UMLDI-UseCases,165,26,54,8,514
UMLDI,611,1,0,7,767
UMLForOOClassModeling,63,41,58,9,5
UmlMessage,17,8,7,5,5
UML_metamodel_fragment,48,74,96,11,129
UML_UseCases,49,49,82,11,132
UML_withReuseContracts,29,16,30,8,517
Unbalanced,3362,407,617,28,2673
unifiedflat,977,394,484,26,1928
UnifiedOntologyLanguage,26,1,0,7,0
unit,115,14,15,6,124
university,106,67,101,8,258
UnixFS,20,1,0,4,520
Unql,30,17,19,6,128
Unresolved,17,8,9,5,2
Urban,135,79,111,9,374
urdad,360,157,292,12,1154
useCase,83,42,77,10,512
USECASE1,66,43,97,9,128
USECASE2,46,1,0,4,254
UseCaseInvariant,35,17,30,7,514
UserDefEvents,62,40,66,11,0
users,52,23,29,7,0
UserSpiele,149,20,21,6,767
UsiXML-task,60,44,64,9,0
util,27,10,11,8,515
utp,144,77,76,10,128
UTPPredefined,37,9,8,6,124
V1_oldcontrol,21,14,17,7,514
V2_accesscontrol,29,15,18,7,127
v41,1483,110,129,12,1003
validator,7,4,2,5,2
validators,32,17,17,0,386
value,49,24,36,15,638
Values,21,17,37,6,0
variantmodel,45,22,25,9,384
vb,340,265,403,21,1402
vcproj,534,70,91,30,642
VDMapping,20,9,10,10,0
vdx,10219,1360,2340,113,-68805
vegetation,511,44,48,62,10863
verificationresult,17,7,6,9,2
version,29,16,21,8,5
VHDL,10,19,17,8,115
viewers,38,22,27,7,397
viewmapping,18,8,8,7,8
viewmodel,43,16,30,10,623
ViewPointAD,151,39,48,11,5
views,78,42,78,9,500
visGrid,2104,1819,1900,102,8587
visitable_spreadsheet,69,17,27,7,629
VisualDiagnostic,17,8,10,7,5
VisualizationDsl,35,78,84,7,485
VisualizationModel,41,19,27,6,5
Vm,12,37,37,7,8
VML,51,31,48,7,220
vogella,42,28,31,9,666
volere,19,12,16,7,0
VorkursDomain,90,64,77,7,106
wadl2,87,50,82,9,518
waqtsalat,94,36,36,7,518
warmok,82,47,68,8,0
waterbody,589,52,62,46,10740
wcs100,2357,268,372,23,2384
wcs100_gml,1137,122,171,15,1203
wcs100_xlink,143,25,26,8,0
WebApp,128,126,182,12,624
WebAppDSL,114,67,116,9,618
webapplication,538,158,240,16,1027
WebApplications_AbstractModel,33,1,0,7,2
WebApplications_ConceptualModel,82,54,112,5,395
WebDSL,34,18,29,10,627
WebIDL,189,107,106,11,406
webpage,47,19,21,6,515
webproject,40,27,32,7,5
Webshop_Builder_3k_Model,191,84,125,10,497
web_service,31,17,23,5,3
WfMC,46,33,84,8,751
wfs,1845,209,270,16,1301
wfvv,20,8,8,4,629
widget,95,58,88,8,108
wikicontent,33,34,34,8,8
wikigen,30,14,15,7,504
WikiTable,35,20,26,9,117
Wolf,58,80,90,11,109
workaround,110,60,78,9,289
workbench,15,7,7,7,629
WorkDefinitions,38,23,52,5,108
workflow,90,52,95,8,284
workflowmodel,40,23,33,7,0
workingsets,25,9,11,8,624
workspaceModel,16,7,11,6,0
worldeditor,14,5,5,6,106
wpi,573,316,353,18,836
writers,15,6,6,7,514
WRSPM,10,3,2,7,0
WrspmDomainmodel,20,10,14,6,0
wsclient,111,25,29,7,292
wscommon,29,13,13,6,512
wsdlGrounding,48,125,131,11,730
WSLink,28,1,0,5,512
WSTest,47,73,76,8,106
WTIP_SimpleClass,28,16,22,7,186
WTIP_SimpleRDBMS,22,12,16,7,517
wysiwyg,30,13,16,18,0
xactor,17,6,6,25,621
xAL,5803,685,888,41,4320
XAML-Perspective,55,34,53,6,0
XAML-ResourceDictionary,61,38,52,7,282
XAnnotations,26,33,32,8,406
Xbase,241,103,166,12,733
XBNF,96,53,93,7,289
XBNFwithCardinality,15,8,12,8,-84007
Xconfig,21,11,13,5,5
Xdoc,155,87,145,11,388
xecore,9,1,0,4,517
xforms,90,35,52,9,6
xhtml,5806,707,1047,49,4911
xls,109,56,92,9,211
xmas,50,31,48,9,631
XMA_GUIDesigner,2444,642,984,33,3690
XMIWorkspace,16,6,6,7,2
XML,44,25,36,9,518
XMLNamespace,94,12,12,6,2
XMLType,518,133,133,13,832
xml_pois_structure,13,6,5,7,5
xmof,1014,245,431,21,1531
XMorphLanguage_abstractSyntax,138,1,0,5,709
XPDL-1.14,283,1,0,6,0
xpdl,442,71,93,11,621
xpdl1,3119,446,647,23,2444
Xpect,71,33,51,13,614
xpl,204,47,50,8,526
XQuery,78,52,114,9,517
XronosIr,33,15,14,6,103
XSchema,109,1,0,4,0
Xscript,23,12,11,0,288
XSD,650,359,584,20,1980
xtce,6375,849,1239,53,5976
Xtend,142,68,88,10,170
Xtraitj,81,47,65,10,217
XTuring,37,23,29,7,293
Xtype,32,15,15,8,0
XUL-Interactorl,133,97,141,12,114
xwt09,5418,757,964,42,4601
xwt09_updating,5389,759,979,45,4501
XWTWorkBench,20,3,2,6,109
YasperEPNML114,1201,239,301,19,1330
yawl,56,36,50,6,5
Yucuk,13,6,6,5,86
yUML,85,59,91,12,116
Zapfmaster2000,189,121,177,12,497
ZestGraph,44,25,42,3,5
ZEvesProofProcess-v1.0.0,28,10,11,12,103
ZEvesProofProcess,29,10,11,8,5
Zoo,29,15,24,7,2
zvisclasses,36,20,22,7,514
_0,3188,342,443,28,2491
µOCCAM,177,1,0,9,587
