model,nodes,edges,time,mem
PF31,167,192,35,968
processors,63,70,21,505
fieldmapping,12,13,14,263
settings,35,65,18,475
HierarchicalSignalFlow,1,0,9,211
LTL,7,10,15,423
reliability,31,47,16,272
Ant,170,239,35,1086
RIFFWave,148,176,30,950
RichStrings,33,63,20,626
CST,12,14,13,242
ejb,158,233,37,1119
Simulation,86,109,25,684
dependencies,50,70,19,465
ocf,10,11,14,241
markup,33,51,17,445
XQuery,52,114,20,517
robot,85,129,23,701
FlowDesigner,25,35,15,262
ODP-NV,79,186,25,701
extensionmodel,7,7,12,219
Agree,92,162,25,708
org.eclipse.net4j.util.defs,26,40,15,264
generics,45,55,28,841
fsm_with_ids,22,37,15,284
ModuleElementTypes,11,12,13,242
client,45,53,19,509
in2,58,56,18,294
B,5,5,12,241
MSProject,468,511,99,3389
Primitives,42,63,18,445
cache_model,172,168,30,618
BMM,80,155,25,701
datatypes,23,36,15,271
rails_tgg_rule,16,15,15,242
inject,3,3,12,211
PLM,87,133,31,1048
protein,37,65,22,805
MyBlatt01,25,41,16,249
PdcSpecIO,72,98,22,506
Ogml,385,536,72,2379
moml,201,298,47,1386
Synthesis-old,165,320,37,1086
M2TWeaving,14,17,15,242
smm,113,218,31,911
Feature,12,15,16,604
trust,123,121,25,536
filter,54,67,23,649
compositeForm,65,75,42,1021
mprologTermReference,194,215,37,618
quizz,22,29,16,263
eclipsecon,35,47,20,453
WebAppDSL,67,116,20,482
idbag,4,3,11,263
sigkdd.owl,1245,2546,261,6517
epn,151,216,38,1064
review,23,27,15,302
XronosIr,15,14,13,271
QVTcoreBaseCST,42,56,19,509
OL2CLMap,21,32,16,302
IntegrationOfOCL_ExpressionsInUML,32,48,16,277
furniture,30,41,16,301
hockeyleague,95,115,24,584
tc60201,812,1187,152,5264
hedl,42,66,20,551
eur,28,46,16,303
UMLDI-ActivityGraphs,25,42,17,534
XAML-ResourceDictionary,38,52,18,519
com.ibm.commerce.marketing.facade.datatypes,563,740,293,10782
eclectic.frontend,431,772,73,2686
regular_expressions,32,50,16,308
OCLUML,59,93,22,812
q7dsl,77,103,22,545
LLVM_IR,397,654,69,2633
games,11,14,11,264
request,88,109,28,804
js,35,37,15,309
docbuilder,26,40,16,282
DataContractDsl,63,115,22,565
T1,8,15,13,286
Bossa,318,510,58,2103
rails_extendable,31,44,16,282
ProteusLibraries,311,383,55,1640
SimpleExpressions,21,34,14,282
meta,16,15,14,262
swml,37,50,16,297
min_uml2,23,37,14,282
BundleProject,104,124,29,870
tigerstripe,113,170,28,803
archi,47,82,19,538
GuiceModules,15,19,15,264
BusinessEntityModel,19,36,14,282
value,24,36,17,521
electrical,17,31,14,274
analysis,11,12,13,264
wcs100_xlink,391,391,58,949
MSOfficeExcel_SpreadsheetMLWorksheetOpt,277,365,56,1513
todo,9,10,13,276
emf.uuid.library.example,11,16,14,276
collection,22,24,28,975
org.eclipse.net4j.db.defs,17,19,16,294
planetlab,42,47,21,320
GWPNV1,12,27,14,276
tp3,37,54,19,320
PureXbase,4,3,13,276
backbone,37,72,21,544
Script,34,48,19,294
release0,33,47,18,320
extension-manifest,81,110,27,595
ZEvesProofProcess-v1.0.0,10,11,13,300
pub_src,17,19,14,276
Glproto,10,9,11,267
Service,15,27,14,294
ODP-TV,11,22,14,276
Common,16,24,14,267
squelette,22,21,14,294
functions,23,38,17,320
evm,41,62,17,302
OCLinEcoreCST,5,4,12,267
UMLConnectionPointReference,4,3,10,267
Fiber,37,52,17,309
M2mDsl,28,35,16,284
workingsets,9,11,14,275
account,10,10,13,268
toe,38,70,17,312
µOCCAM,1,0,11,482
blockDomain,33,63,19,544
ChocoModel,52,81,18,545
MiniJavaMetaModel,63,99,20,579
Hadoop,39,45,18,320
sandwich_simple,17,28,14,293
TJ,98,159,25,665
DXF,82,85,22,353
tokenflow,55,64,19,551
AntScripts,38,63,18,544
emfgenbug,7,6,10,267
WTIP_SimpleClass,16,22,14,293
wikicontent,13,15,12,285
SUC,14,22,14,285
Reflex,102,142,25,615
WebDSL,18,29,13,285
flow_noedge,278,282,40,801
constraint,8,10,10,258
TypeConfiguration,47,72,18,544
evolved,29,57,15,327
XAML-Perspective,36,54,18,312
BaseUI,13,21,12,284
viewmapping,8,8,437,258
descriptor,33,47,17,320
models,359,493,201,13513
MSOfficeWord_WordprocessingMLStyles,338,607,61,2020
validators,17,17,15,301
exporter,22,25,15,317
generator2,3,2,10,301
frascati,43,49,20,598
LuniferaDocGrammar,41,54,19,595
eclipselink_orm,514,810,82,2951
MyModel,151,147,27,443
Extended_UML_Core_Package,36,58,17,356
javaforms,61,59,18,378
