model,nodes,edges,time,mem
PF31,167,192,35,1021
processors,63,70,21,649
fieldmapping,12,13,13,313
settings,35,65,18,605
HierarchicalSignalFlow,1,0,9,324
LTL,7,10,15,576
reliability,31,47,15,336
Ant,170,239,36,1024
RIFFWave,148,176,31,1026
RichStrings,33,63,20,606
CST,12,14,13,320
ejb,158,233,37,1351
Simulation,86,109,24,668
dependencies,50,70,19,394
ocf,10,11,13,324
markup,33,51,16,346
XQuery,52,114,21,651
robot,85,129,23,685
FlowDesigner,25,35,15,323
ODP-NV,79,186,25,683
extensionmodel,7,7,12,323
Agree,92,162,25,683
org.eclipse.net4j.util.defs,26,40,16,325
generics,45,55,27,894
fsm_with_ids,22,37,15,339
ModuleElementTypes,11,12,13,333
client,45,53,19,614
in2,58,56,18,369
B,5,5,11,323
MSProject,468,511,99,3464
Primitives,42,63,17,378
cache_model,172,168,29,501
BMM,80,155,24,714
datatypes,23,36,14,346
rails_tgg_rule,16,15,14,343
inject,3,3,11,345
PLM,87,133,31,1049
protein,37,65,21,865
MyBlatt01,25,41,14,323
PdcSpecIO,72,98,22,684
Ogml,385,536,78,2446
moml,201,298,49,1407
Synthesis-old,165,320,36,1049
M2TWeaving,14,17,14,323
smm,113,218,29,986
Feature,12,15,17,583
trust,123,121,23,446
filter,54,67,21,634
compositeForm,65,75,29,1046
mprologTermReference,194,215,33,785
quizz,22,29,14,323
eclipsecon,35,47,17,345
WebAppDSL,67,116,22,639
idbag,4,3,12,325
sigkdd.owl,1245,2546,252,2360
epn,151,216,37,1082
review,23,27,15,357
XronosIr,15,14,14,351
QVTcoreBaseCST,42,56,18,659
OL2CLMap,21,32,16,351
IntegrationOfOCL_ExpressionsInUML,32,48,16,377
furniture,30,41,15,373
hockeyleague,95,115,24,738
tc60201,812,1187,147,5359
hedl,42,66,19,676
eur,28,46,16,369
UMLDI-ActivityGraphs,25,42,17,632
XAML-ResourceDictionary,38,52,16,366
com.ibm.commerce.marketing.facade.datatypes,563,740,275,8744
eclectic.frontend,431,772,73,2514
regular_expressions,32,50,16,366
OCLUML,59,93,22,718
q7dsl,77,103,21,677
LLVM_IR,397,654,68,2499
games,11,14,13,336
request,88,109,27,688
js,35,37,15,365
docbuilder,26,40,16,354
DataContractDsl,63,115,21,677
T1,8,15,12,330
Bossa,318,510,56,2048
rails_extendable,31,44,15,351
ProteusLibraries,311,383,57,1722
SimpleExpressions,21,34,15,336
meta,16,15,14,341
swml,37,50,16,375
min_uml2,23,37,14,360
BundleProject,104,124,29,980
tigerstripe,113,170,27,732
archi,47,82,18,651
GuiceModules,15,19,13,321
BusinessEntityModel,19,36,15,336
value,24,36,17,607
electrical,17,31,12,336
analysis,11,12,13,346
wcs100_xlink,391,391,53,1052
MSOfficeExcel_SpreadsheetMLWorksheetOpt,277,365,49,1489
todo,9,10,13,331
emf.uuid.library.example,11,16,14,320
collection,22,24,26,875
org.eclipse.net4j.db.defs,17,19,14,321
planetlab,42,47,18,367
GWPNV1,12,27,14,335
tp3,37,54,18,385
PureXbase,4,3,12,341
backbone,37,72,17,378
Script,34,48,17,360
release0,33,47,15,350
extension-manifest,81,110,23,672
ZEvesProofProcess-v1.0.0,10,11,14,335
pub_src,17,19,14,344
Glproto,10,9,13,343
Service,15,27,13,373
ODP-TV,11,22,13,336
Common,16,24,14,335
squelette,22,21,13,335
functions,23,38,15,335
evm,41,62,18,350
OCLinEcoreCST,5,4,11,345
UMLConnectionPointReference,4,3,11,327
Fiber,37,52,17,407
M2mDsl,28,35,16,361
workingsets,9,11,12,320
account,10,10,13,335
toe,38,70,19,389
µOCCAM,1,0,11,346
blockDomain,33,63,18,633
ChocoModel,52,81,19,400
MiniJavaMetaModel,63,99,19,716
Hadoop,39,45,17,350
sandwich_simple,17,28,14,333
TJ,98,159,31,707
DXF,82,85,21,402
tokenflow,55,64,18,364
AntScripts,38,63,17,363
emfgenbug,7,6,12,343
WTIP_SimpleClass,16,22,14,333
wikicontent,13,15,12,336
SUC,14,22,22,335
Reflex,102,142,24,741
WebDSL,18,29,14,359
flow_noedge,278,282,41,898
constraint,8,10,13,346
TypeConfiguration,47,72,19,397
evolved,29,57,17,379
XAML-Perspective,36,54,17,360
BaseUI,13,21,12,343
viewmapping,8,8,428,335
descriptor,33,47,16,364
models,359,493,195,11351
MSOfficeWord_WordprocessingMLStyles,338,607,59,2091
validators,17,17,14,355
exporter,22,25,14,388
generator2,3,2,12,332
frascati,43,49,19,382
LuniferaDocGrammar,41,54,17,392
eclipselink_orm,514,810,82,3141
MyModel,151,147,27,507
Extended_UML_Core_Package,36,58,18,366
javaforms,61,59,19,409
