model,nodes,edges,time,mem
UMLConnectionPointReference,4,3,7,272
UMLDI-ActivityGraphs,25,42,9,545
UMLDI-Collaborations,1,0,6,522
UMLDI-ModelManagement,26,50,9,314
UMLDI-StateMachines,31,49,7,559
UMLDI-UseCases,26,54,9,556
UMLDI,1,0,7,751
UMLForOOClassModeling,41,58,10,327
UmlMessage,8,7,7,295
UML_metamodel_fragment,74,96,9,601
UML_UseCases,49,82,11,575
UML_withReuseContracts,16,30,10,294
Unbalanced,407,617,25,2787
unifiedflat,394,484,24,2006
UnifiedOntologyLanguage,1,0,4,271
unit,14,15,9,305
university,67,101,10,594
UnixFS,1,0,6,270
Unql,17,19,8,295
Unresolved,8,9,8,279
Urban,79,111,10,608
urdad,157,292,16,1106
useCase,42,77,9,570
USECASE1,43,97,11,578
USECASE2,1,0,4,271
UseCaseInvariant,17,30,8,305
UserDefEvents,40,66,9,326
users,23,29,10,305
UserSpiele,20,21,9,294
UsiXML-task,44,64,8,564
util,10,11,9,294
utp,77,76,9,598
UTPPredefined,9,8,9,294
V1_oldcontrol,14,17,8,294
V2_accesscontrol,15,18,8,295
v41,110,129,12,890
validator,4,2,7,271
validators,17,17,9,304
value,24,36,9,547
Values,17,37,6,294
variantmodel,22,25,9,533
vb,265,403,20,1575
vcproj,70,91,11,603
VDMapping,9,10,8,281
vdx,1360,2340,72,2718
vegetation,44,48,30,10553
verificationresult,7,6,7,258
version,16,21,8,294
VHDL,19,17,6,278
viewers,22,27,7,284
viewmapping,8,8,9,259
viewmodel,16,30,7,269
ViewPointAD,39,48,10,515
views,42,78,9,529
visGrid,1819,1900,67,9147
visitable_spreadsheet,17,27,7,261
VisualDiagnostic,8,10,7,261
VisualizationDsl,78,84,9,347
VisualizationModel,19,27,7,256
Vm,37,37,9,285
VML,31,48,10,273
vogella,28,31,9,286
volere,12,16,6,261
VorkursDomain,64,77,9,526
wadl2,50,82,8,515
waqtsalat,36,36,8,309
warmok,47,68,9,529
waterbody,52,62,30,10562
wcs100,268,372,22,2462
wcs100_gml,122,171,13,1043
wcs100_xlink,25,26,10,268
WebApp,126,182,13,643
WebAppDSL,67,116,13,569
webapplication,158,240,16,1360
WebApplications_AbstractModel,1,0,6,258
WebApplications_ConceptualModel,54,112,12,560
WebDSL,18,29,8,288
WebIDL,107,106,13,815
webpage,19,21,9,280
webproject,27,32,9,288
Webshop_Builder_3k_Model,84,125,10,586
web_service,17,23,7,279
WfMC,33,84,10,528
wfs,209,270,18,1547
wfvv,8,8,8,264
widget,58,88,9,552
wikicontent,34,34,7,305
wikigen,14,15,9,279
WikiTable,20,26,7,272
Wolf,80,90,10,567
workaround,60,78,7,548
workbench,7,7,9,264
WorkDefinitions,23,52,8,296
workflow,52,95,10,560
workflowmodel,23,33,10,296
workingsets,9,11,8,264
workspaceModel,7,11,7,263
worldeditor,5,5,6,263
wpi,316,353,30,1111
writers,6,6,5,261
WRSPM,3,2,6,263
WrspmDomainmodel,10,14,5,263
wsclient,25,29,10,519
wscommon,13,13,7,279
wsdlGrounding,125,131,11,629
WSLink,1,0,8,264
WSTest,73,76,9,334
WTIP_SimpleClass,16,22,9,302
WTIP_SimpleRDBMS,12,16,6,272
wysiwyg,13,16,52,302
xactor,6,6,42,488
xAL,685,888,31,4285
XAML-Perspective,34,53,8,528
XAML-ResourceDictionary,38,52,9,329
XAnnotations,33,32,10,528
Xbase,103,166,9,846
XBNF,53,93,8,580
XBNFwithCardinality,8,12,10,485
Xconfig,11,13,7,264
Xdoc,87,145,9,807
xecore,1,0,5,255
xforms,35,52,7,304
xhtml,707,1047,34,4580
xls,56,92,95,551
xmas,31,48,9,305
XMA_GUIDesigner,642,984,29,3814
XMIWorkspace,6,6,8,263
XML,25,36,9,288
XMLNamespace,12,12,8,272
XMLType,133,133,12,633
xml_pois_structure,6,5,7,264
xmof,245,431,20,1606
XMorphLanguage_abstractSyntax,1,0,7,478
XPDL-1.14,1,0,5,485
xpdl,71,93,11,578
xpdl1,446,647,27,2741
Xpect,33,51,11,528
xpl,47,50,10,305
XQuery,52,114,11,556
XronosIr,15,14,7,302
XSchema,1,0,7,276
Xscript,12,11,7,280
XSD,359,584,20,1982
xtce,849,1239,43,6176
Xtend,68,88,8,519
Xtraitj,47,65,9,555
XTuring,23,29,9,283
Xtype,15,15,9,257
XUL-Interactorl,97,141,9,762
xwt09,757,964,38,4778
xwt09_updating,759,979,34,4784
XWTWorkBench,3,2,7,252
YasperEPNML114,239,301,18,1348
yawl,36,50,9,283
Yucuk,6,6,8,247
yUML,59,91,10,519
Zapfmaster2000,121,177,11,816
ZestGraph,25,42,8,284
ZEvesProofProcess-v1.0.0,10,11,8,252
ZEvesProofProcess,10,11,7,252
Zoo,15,24,7,260
zvisclasses,20,22,8,274
_0,342,443,21,2369
µOCCAM,1,0,6,453
